sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed44_0754,71,True,True,False,False,WP_193980327.1,0.48148148148148145,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0755,72,True,True,False,False,WP_039726782.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0756,72,True,True,False,False,GAB4386638.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0757,72,True,True,False,False,GAB4386638.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0758,75,True,True,False,False,WP_413173348.1,0.5087719298245614,0.76,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0759,76,True,True,False,False,WP_103666325.1,0.4909090909090909,0.7236842105263158,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0760,75,True,True,False,False,WP_461927368.1,0.6153846153846154,0.6933333333333334,0.7027027027027027,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0761,72,True,True,False,False,WP_026789190.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0762,71,True,True,False,False,WP_016922591.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0763,80,True,True,False,False,WP_413173345.1,0.6181818181818182,0.6875,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0764,71,True,True,False,False,WP_017803923.1,0.5740740740740741,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0765,73,True,True,False,False,WP_009626980.1,0.45614035087719296,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0766,72,True,True,False,False,WP_009626980.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0767,80,True,True,False,False,WP_017322549.1,0.5333333333333333,0.75,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0768,72,True,True,False,False,WP_039752851.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0769,72,True,True,False,False,WP_007357596.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0770,71,True,True,False,False,WP_016922591.1,0.43859649122807015,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0771,72,True,True,False,False,WP_015171018.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0772,71,True,True,False,False,WP_057178839.1,0.6530612244897959,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0773,72,True,True,False,False,WP_036004549.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0774,72,True,True,False,False,WP_026789190.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0775,72,True,True,False,False,GAB4386638.1,0.45901639344262296,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0776,72,True,True,False,False,WP_017721725.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0777,72,True,True,False,False,WP_026789190.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0778,72,True,True,False,False,WP_017721725.1,0.43103448275862066,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0779,72,True,True,False,False,WP_017721725.1,0.4166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0780,73,True,True,False,False,WP_335049349.1,0.4482758620689655,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0781,80,True,True,False,False,WP_069965561.1,0.5081967213114754,0.7625,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0782,80,True,True,False,False,WP_425311603.1,0.5789473684210527,0.7125,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0783,73,True,True,False,False,WP_335049349.1,0.5263157894736842,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0784,71,True,True,False,False,WP_054470142.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0785,71,True,True,False,False,WP_194056178.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0786,72,True,True,False,False,ABU55390.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0787,73,True,True,False,False,WP_009626980.1,0.5818181818181818,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0788,72,True,True,False,False,WP_008311322.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0789,59,True,True,False,False,WP_010996411.1,0.4897959183673469,0.8305084745762712,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0790,73,True,True,False,False,WP_015167036.1,0.4915254237288136,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0791,72,True,True,False,False,WP_017721725.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0792,75,True,True,False,False,WP_069965561.1,0.55,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0793,71,True,True,False,False,WP_084989880.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0794,74,True,True,False,False,WP_201320714.1,0.5689655172413793,0.7837837837837838,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0795,73,True,True,False,False,WP_163931998.1,0.5084745762711864,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0796,76,True,True,False,False,WP_012408764.1,0.45901639344262296,0.8026315789473685,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0797,72,True,True,False,False,WP_036534731.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0798,71,True,True,False,False,WP_084989880.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0799,73,True,True,False,False,WP_015167036.1,0.4482758620689655,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0800,72,True,True,False,False,WP_017721725.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0801,75,True,True,False,False,WP_413173348.1,0.5,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0802,71,True,True,False,False,WP_011316976.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0803,73,True,True,False,False,WP_086756007.1,0.6111111111111112,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0804,80,True,True,False,False,WP_017322549.1,0.5535714285714286,0.7,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0805,91,True,True,False,False,WP_015164085.1,0.5,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0806,71,True,True,False,False,WP_054470142.1,0.5925925925925926,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0807,71,True,True,False,False,WP_002735503.1,0.45,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0808,74,True,True,False,False,WP_334710560.1,0.5689655172413793,0.7837837837837838,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0809,72,True,True,False,False,WP_015167036.1,0.4406779661016949,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0810,72,True,True,False,False,WP_008311322.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0811,71,True,True,False,False,WP_057178839.1,0.4482758620689655,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0812,72,True,True,False,False,WP_042152734.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0813,71,True,True,False,False,WP_054470142.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0814,60,True,True,False,False,WP_011316976.1,0.54,0.8333333333333334,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0815,72,True,True,False,False,WP_036004549.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0816,72,True,True,False,False,GAB4386638.1,0.4426229508196721,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0817,60,True,True,False,False,WP_017803924.1,0.52,0.8333333333333334,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0818,73,True,True,False,False,WP_015164085.1,0.46774193548387094,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0819,72,True,True,False,False,WP_042152734.1,0.6,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0820,72,True,True,False,False,GAB4386638.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0821,72,True,True,False,False,WP_007357596.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0822,72,True,True,False,False,WP_017721725.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0823,71,True,True,False,False,WP_002735503.1,0.4642857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0824,71,True,True,False,False,WP_011316976.1,0.45614035087719296,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0825,72,True,True,False,False,WP_019501601.1,0.4,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0826,71,True,True,False,False,WP_084989880.1,0.5172413793103449,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0827,72,True,True,False,False,WP_017300094.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0828,71,True,True,False,False,WP_016922591.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0829,71,True,True,False,False,WP_084989880.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0830,71,True,True,False,False,WP_017803924.1,0.6530612244897959,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0831,71,True,True,False,False,WP_054470142.1,0.44642857142857145,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0832,72,True,True,False,False,WP_009626980.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0833,72,True,True,False,False,WP_015167036.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0834,73,True,True,False,False,GAB4386638.1,0.421875,0.8767123287671232,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0835,74,True,True,False,False,WP_334789054.1,0.5535714285714286,0.7567567567567568,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0836,72,True,True,False,False,WP_017721733.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0837,72,True,True,False,False,WP_017721725.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0838,71,True,True,False,False,WP_107805940.1,0.4406779661016949,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0839,72,True,True,False,False,WP_026789190.1,0.4642857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0840,72,True,True,False,False,WP_039752851.1,0.47540983606557374,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0841,72,True,True,False,False,WP_007357596.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0842,74,True,True,False,False,WP_073640805.1,0.5818181818181818,0.7432432432432432,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0843,75,True,True,False,False,WP_201320714.1,0.43548387096774194,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0844,74,True,True,False,False,WP_015164085.1,0.5555555555555556,0.7297297297297297,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0845,71,True,True,False,False,WP_002735503.1,0.5535714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0846,72,True,True,False,False,GAB4386638.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0847,73,True,True,False,False,WP_012408764.1,0.4909090909090909,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0848,72,True,True,False,False,WP_017721733.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0849,72,True,True,False,False,WP_017721733.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0850,75,True,True,False,False,WP_261225443.1,0.46774193548387094,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0851,73,True,True,False,False,WP_334710560.1,0.5087719298245614,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0852,80,True,True,False,False,WP_334789054.1,0.5166666666666667,0.75,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0853,71,True,True,False,False,WP_194056178.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0854,71,True,True,False,False,WP_063873374.1,0.4827586206896552,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0855,80,True,True,False,False,WP_425589715.1,0.5573770491803278,0.7625,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0856,72,True,True,False,False,WP_015171018.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0857,72,True,True,False,False,WP_009768191.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0858,72,True,True,False,False,ABU55390.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0859,73,True,True,False,False,WP_413173346.1,0.5471698113207547,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0860,71,True,True,False,False,WP_193897365.1,0.6153846153846154,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0861,72,True,True,False,False,WP_039752851.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0862,71,True,True,False,False,WP_011316976.1,0.4666666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0863,71,True,True,False,False,WP_015080752.1,0.64,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0864,75,True,True,False,False,WP_334789054.1,0.453125,0.8533333333333334,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0865,72,True,True,False,False,WP_019501601.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0866,73,True,True,False,False,WP_012408764.1,0.5087719298245614,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0867,72,True,True,False,False,WP_036534731.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0868,72,True,True,False,False,GAB4386638.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0869,71,True,True,False,False,WP_017803924.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0870,80,True,True,False,False,WP_413173348.1,0.6071428571428571,0.7,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0871,71,True,True,False,False,WP_194056178.1,0.6153846153846154,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0872,71,True,True,False,False,WP_194056178.1,0.6666666666666666,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0873,72,True,True,False,False,WP_009626980.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0874,71,True,True,False,False,WP_017803923.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0875,71,True,True,False,False,WP_190387978.1,0.5769230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0876,72,True,True,False,False,WP_015146561.1,0.5686274509803921,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0877,72,True,True,False,False,WP_007357596.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0878,73,True,True,False,False,WP_015164085.1,0.5178571428571429,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0879,72,True,True,False,False,WP_009626980.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0880,72,True,True,False,False,WP_007357596.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0881,72,True,True,False,False,WP_042152734.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0882,72,True,True,False,False,WP_007357596.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0883,72,True,True,False,False,WP_008311322.1,0.6326530612244898,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0884,72,True,True,False,False,WP_017721725.1,0.723404255319149,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0885,72,True,True,False,False,WP_015146561.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0886,71,True,True,False,False,WP_017803924.1,0.5576923076923077,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0887,72,True,True,False,False,WP_008311322.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0888,72,True,True,False,False,WP_007357596.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0889,72,True,True,False,False,GAB4386638.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0890,72,True,True,False,False,WP_015167036.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0891,80,True,True,False,False,WP_334789054.1,0.5666666666666667,0.75,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0892,71,True,True,False,False,WP_194056178.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0893,73,True,True,False,False,WP_017322549.1,0.5,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0894,72,True,True,False,False,WP_038082255.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0895,73,True,True,False,False,WP_017322549.1,0.46551724137931033,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0896,72,True,True,False,False,ABU55390.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0897,72,True,True,False,False,WP_015146561.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0898,71,True,True,False,False,WP_045871251.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0899,71,True,True,False,False,WP_194056178.1,0.5849056603773585,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0900,71,True,True,False,False,WP_054470142.1,0.5384615384615384,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0901,72,True,True,False,False,WP_019501601.1,0.43548387096774194,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0902,71,True,True,False,False,WP_015080752.1,0.58,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0903,75,True,True,False,False,WP_099068598.1,0.6071428571428571,0.7466666666666667,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0904,71,True,True,False,False,WP_017803924.1,0.7021276595744681,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0905,71,True,True,False,False,WP_084989880.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0906,72,True,True,False,False,WP_007357596.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0907,72,True,True,False,False,WP_007357596.1,0.673469387755102,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0908,72,True,True,False,False,WP_008311322.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0909,70,True,True,False,False,WP_190387978.1,0.6,0.7142857142857143,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0910,71,True,True,False,False,WP_193955741.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0911,72,True,True,False,False,WP_039726782.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0912,71,True,True,False,False,WP_017803924.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0913,74,True,True,False,False,WP_163931998.1,0.5818181818181818,0.7432432432432432,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0914,72,True,True,False,False,WP_036534731.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0915,72,True,True,False,False,WP_019501601.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0916,72,True,True,False,False,WP_042152734.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0917,72,True,True,False,False,WP_019501601.1,0.6739130434782609,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
