sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.7_seed42_0751,74,True,True,False,False,WP_069965561.1,0.971830985915493,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0752,73,True,True,False,False,WP_015167036.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0753,71,True,True,False,False,WP_002735503.1,0.9436619718309859,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0754,70,True,True,False,False,WP_054470142.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0755,74,True,True,False,False,WP_334789054.1,0.9420289855072463,0.9324324324324325,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0756,72,True,True,False,False,WP_015171018.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0757,74,True,True,False,False,WP_334789054.1,0.9577464788732394,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0758,70,True,True,False,False,WP_015080752.1,0.9565217391304348,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0759,71,True,True,False,False,WP_045871251.1,0.9285714285714286,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0760,71,True,True,False,False,WP_017803923.1,0.9701492537313433,0.9436619718309859,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0761,67,True,True,False,False,WP_193897365.1,0.8070175438596491,0.8507462686567164,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0762,72,True,True,False,False,WP_015146561.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0763,69,True,True,False,False,WP_002735503.1,0.9558823529411765,0.9855072463768116,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0764,72,True,True,False,False,WP_008311322.1,0.9705882352941176,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0765,71,True,True,False,False,WP_054470142.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0766,90,True,True,False,False,GEA25652.1,0.9710144927536232,0.7666666666666667,0.8214285714285714,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0767,72,True,True,False,False,GAB4386638.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0768,70,True,True,False,False,WP_002735503.1,0.9565217391304348,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0769,73,True,True,False,False,WP_008311322.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0770,73,True,True,False,False,WP_009626980.1,0.9285714285714286,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0771,72,True,True,False,False,WP_036534731.1,0.9852941176470589,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0772,72,True,True,False,False,WP_008311322.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0773,74,True,True,False,False,WP_461927368.1,0.9594594594594594,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0774,70,True,True,False,False,WP_002735503.1,0.9420289855072463,0.9857142857142858,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0775,73,True,True,False,False,GAB4386638.1,0.9855072463768116,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0776,72,True,True,False,False,WP_015146561.1,0.9705882352941176,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0777,71,True,True,False,False,WP_002735503.1,1.0,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0778,72,True,True,False,False,WP_009768191.1,1.0,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0779,71,True,True,False,False,WP_017803923.1,0.9090909090909091,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0780,72,True,True,False,False,WP_036534731.1,0.9558823529411765,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0781,74,True,True,False,False,WP_334789054.1,0.9710144927536232,0.9324324324324325,0.9324324324324325,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0782,72,True,True,False,False,WP_009768191.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0783,46,True,False,False,False,WP_002735503.1,0.9555555555555556,0.9782608695652174,0.6338028169014085,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0784,74,True,True,False,False,WP_334789054.1,0.971830985915493,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0785,74,True,True,False,False,WP_261225443.1,0.9859154929577465,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0786,74,True,True,False,False,WP_334789054.1,0.9577464788732394,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0787,74,True,True,False,False,WP_069965561.1,0.8656716417910447,0.9054054054054054,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0788,68,True,True,False,False,WP_015080752.1,0.9692307692307692,0.9558823529411765,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0789,73,True,True,False,False,WP_009768191.1,0.9852941176470589,0.9315068493150684,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0790,73,True,True,False,False,WP_086756007.1,0.9402985074626866,0.9178082191780822,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0791,64,True,True,False,False,WP_015080752.1,0.9482758620689655,0.90625,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0792,71,True,True,False,False,WP_045871251.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0793,68,True,True,False,False,WP_015080752.1,0.9701492537313433,0.9852941176470589,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0794,69,True,True,False,False,WP_045871251.1,0.9411764705882353,0.9855072463768116,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0795,71,True,True,False,False,WP_015080752.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0796,71,True,True,False,False,WP_017803923.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0797,69,True,True,False,False,WP_011316976.1,0.9552238805970149,0.9710144927536232,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0798,70,True,True,False,False,WP_002735503.1,0.9142857142857143,1.0,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0799,72,True,True,False,False,WP_008311322.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0800,73,True,True,False,False,WP_009768191.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0801,73,True,True,False,False,WP_138500607.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0802,91,True,True,False,False,WP_103666325.1,0.835820895522388,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0803,71,True,True,False,False,WP_015080752.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0804,73,True,True,False,False,WP_009768191.1,0.9428571428571428,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0805,71,True,True,False,False,WP_015080752.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0806,72,True,True,False,False,WP_015171018.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0807,72,True,True,False,False,WP_036534731.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0808,67,True,True,False,False,WP_015080752.1,0.9242424242424242,0.9850746268656716,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0809,71,True,True,False,False,WP_057178839.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0810,71,True,True,False,False,WP_057178839.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0811,71,True,True,False,False,WP_015080752.1,0.9402985074626866,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0812,72,True,True,False,False,WP_009768191.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0813,72,True,True,False,False,WP_036534731.1,0.9411764705882353,0.9444444444444444,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0814,74,True,True,False,False,WP_334789054.1,0.9444444444444444,0.972972972972973,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0815,72,True,True,False,False,WP_036534731.1,0.9705882352941176,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0816,73,True,True,False,False,WP_138500607.1,0.9402985074626866,0.9178082191780822,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0817,72,True,True,False,False,GAB4386638.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0818,71,True,True,False,False,WP_045871251.1,0.9855072463768116,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0819,74,True,True,False,False,WP_017322549.1,0.8985507246376812,0.9324324324324325,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0820,70,True,True,False,False,WP_002735503.1,0.9571428571428572,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0821,72,True,True,False,False,WP_008311322.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0822,77,True,True,False,False,WP_261225443.1,0.9154929577464789,0.922077922077922,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0823,71,True,True,False,False,WP_015080752.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0824,70,True,True,False,False,WP_002735503.1,0.9411764705882353,0.9714285714285714,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0825,74,True,True,False,False,WP_086756007.1,0.9436619718309859,0.9594594594594594,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0826,73,True,True,False,False,WP_086756007.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0827,60,True,True,False,False,WP_323244924.1,0.9824561403508771,0.95,0.8142857142857143,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0828,71,True,True,False,False,WP_002735503.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0829,72,True,True,False,False,WP_015171018.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0830,72,True,True,False,False,WP_015146561.1,0.9701492537313433,0.9305555555555556,0.9305555555555556,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0831,75,True,True,False,False,WP_334789054.1,0.9714285714285714,0.9333333333333333,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0832,72,True,True,False,False,WP_009768191.1,0.9861111111111112,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0833,72,True,True,False,False,WP_008311322.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0834,74,True,True,False,False,WP_069965561.1,0.9295774647887324,0.9594594594594594,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0835,71,True,True,False,False,WP_193897365.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0836,71,True,True,False,False,WP_045871251.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0837,74,True,True,False,False,WP_069965561.1,0.9714285714285714,0.9459459459459459,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0838,71,True,True,False,False,WP_015080752.1,0.9253731343283582,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0839,72,True,True,False,False,WP_036534731.1,0.9722222222222222,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0840,74,True,True,False,False,WP_334789054.1,0.9436619718309859,0.9594594594594594,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0841,66,True,True,False,False,WP_190387978.1,0.9298245614035088,0.8636363636363636,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0842,73,True,True,False,False,WP_012408764.1,0.9577464788732394,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0843,86,True,True,False,False,WP_458646425.1,0.9710144927536232,0.8023255813953488,0.7582417582417582,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0844,71,True,True,False,False,WP_054470142.1,0.9859154929577465,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0845,70,True,True,False,False,WP_057178839.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0846,72,True,True,False,False,WP_015171018.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0847,72,True,True,False,False,WP_015167036.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0848,71,True,True,False,False,WP_015080752.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0849,72,True,True,False,False,WP_015171018.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0850,71,True,True,False,False,WP_045871251.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0851,72,True,True,False,False,WP_036534731.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0852,72,True,True,False,False,WP_015146561.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0853,74,True,True,False,False,WP_069965561.1,0.9545454545454546,0.8918918918918919,0.88,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0854,74,True,True,False,False,WP_334789054.1,0.9583333333333334,0.972972972972973,0.972972972972973,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0855,71,True,True,False,False,WP_045871251.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0856,75,True,True,False,False,WP_069965561.1,0.9726027397260274,0.9733333333333334,0.9733333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0857,73,True,True,False,False,WP_073640805.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0858,73,True,True,False,False,WP_008311322.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0859,68,True,True,False,False,WP_015080752.1,0.9558823529411765,1.0,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0860,71,True,True,False,False,WP_045871251.1,0.9852941176470589,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0861,69,True,True,False,False,WP_057178839.1,0.9701492537313433,0.9710144927536232,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0862,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0863,72,True,True,False,False,WP_019501601.1,0.9565217391304348,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0864,73,True,True,False,False,GAB4386638.1,0.9558823529411765,0.9315068493150684,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0865,73,True,True,False,False,WP_015167036.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0866,73,True,True,False,False,WP_073640805.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0867,71,True,True,False,False,WP_057178839.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0868,71,True,True,False,False,WP_015080752.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0869,72,True,True,False,False,WP_009768191.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0870,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0871,71,True,True,False,False,WP_045871251.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0872,72,True,True,False,False,WP_009768191.1,0.9861111111111112,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0873,72,True,True,False,False,WP_008311322.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0874,73,True,True,False,False,WP_138500607.1,0.9857142857142858,0.958904109589041,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0875,72,True,True,False,False,WP_019501601.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0876,78,True,True,False,False,WP_425589715.1,0.9264705882352942,0.8717948717948718,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0877,72,True,True,False,False,WP_036534731.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0878,72,True,True,False,False,WP_036534731.1,0.9583333333333334,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0879,66,True,True,False,False,WP_016922591.1,0.9152542372881356,0.8939393939393939,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0880,74,True,True,False,False,WP_334789054.1,0.9859154929577465,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0881,72,True,True,False,False,WP_015171018.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0882,70,True,True,False,False,WP_045871251.1,0.9558823529411765,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0883,73,True,True,False,False,WP_009626980.1,0.9857142857142858,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0884,38,True,False,False,False,WP_323244924.1,0.8947368421052632,1.0,0.5428571428571428,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0885,73,True,True,False,False,WP_138500607.1,0.9571428571428572,0.958904109589041,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0886,73,True,True,False,False,WP_008311322.1,0.9857142857142858,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0887,73,True,True,False,False,WP_008311322.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0888,73,True,True,False,False,GAB4386638.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0889,77,True,True,False,False,WP_334789054.1,0.9305555555555556,0.935064935064935,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0890,72,True,True,False,False,WP_039726782.1,0.9577464788732394,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0891,73,True,True,False,False,GAB4386638.1,0.9714285714285714,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0892,74,True,True,False,False,WP_334789054.1,0.9714285714285714,0.9459459459459459,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0893,70,True,True,False,False,WP_015080752.1,0.9411764705882353,0.9714285714285714,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0894,72,True,True,False,False,WP_036534731.1,0.9722222222222222,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0895,70,True,True,False,False,WP_002735503.1,0.9855072463768116,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0896,72,True,True,False,False,GAB4386638.1,1.0,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0897,71,True,True,False,False,WP_084989880.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0898,71,True,True,False,False,WP_045871251.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0899,73,True,True,False,False,WP_073640805.1,0.9705882352941176,0.9315068493150684,0.9315068493150684,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0900,71,True,True,False,False,WP_002735503.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0901,72,True,True,False,False,WP_015171018.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0902,71,True,True,False,False,WP_002735503.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0903,73,True,True,False,False,WP_009768191.1,0.9710144927536232,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0904,71,True,True,False,False,WP_045871251.1,0.9701492537313433,0.9436619718309859,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0905,73,True,True,False,False,WP_008311322.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0906,60,True,True,False,False,WP_015080752.1,0.7857142857142857,0.9333333333333333,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0907,75,True,True,False,False,WP_015164085.1,0.927536231884058,0.92,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0908,73,True,True,False,False,WP_009626980.1,0.9583333333333334,0.9863013698630136,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0909,71,True,True,False,False,WP_010996411.1,0.9705882352941176,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
