sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed43_0753,72,True,True,False,False,GAB4386638.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0754,80,True,True,False,False,WP_201320714.1,0.5409836065573771,0.7625,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0755,84,True,True,False,False,WP_069965561.1,0.47692307692307695,0.7738095238095238,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0756,71,True,True,False,False,WP_010996411.1,0.46296296296296297,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0757,71,True,True,False,False,WP_054470142.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0758,73,True,True,False,False,WP_017322549.1,0.43333333333333335,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0759,73,True,True,False,False,WP_012408764.1,0.5740740740740741,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0760,72,True,True,False,False,WP_007357596.1,0.5686274509803921,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0761,74,True,True,False,False,WP_201320714.1,0.6363636363636364,0.7432432432432432,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0762,72,True,True,False,False,WP_009626980.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0763,72,True,True,False,False,WP_007357596.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0764,80,True,True,False,False,WP_069965561.1,0.42424242424242425,0.825,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0765,72,True,True,False,False,WP_017721725.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0766,72,True,True,False,False,WP_015171018.1,0.673469387755102,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0767,71,True,True,False,False,WP_084989880.1,0.44642857142857145,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0768,71,True,True,False,False,WP_194056178.1,0.5660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0769,72,True,True,False,False,WP_008311322.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0770,91,True,True,False,False,WP_201320714.1,0.4852941176470588,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0771,71,True,True,False,False,WP_045871251.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0772,72,True,True,False,False,WP_017300094.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0773,72,True,True,False,False,WP_017721725.1,0.4642857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0774,71,True,True,False,False,WP_017803924.1,0.5686274509803921,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0775,71,True,True,False,False,WP_016922591.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0776,72,True,True,False,False,ABU55390.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0777,72,True,True,False,False,WP_017721725.1,0.43103448275862066,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0778,72,True,True,False,False,WP_019501601.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0779,71,True,True,False,False,WP_063873374.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0780,74,True,True,False,False,WP_413173346.1,0.46551724137931033,0.7837837837837838,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0781,73,True,True,False,False,WP_009626980.1,0.5555555555555556,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0782,73,True,True,False,False,WP_015146561.1,0.5454545454545454,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0783,73,True,True,False,False,WP_073640805.1,0.5892857142857143,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0784,72,True,True,False,False,WP_008311322.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0785,73,True,True,False,False,WP_008311322.1,0.5636363636363636,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0786,84,True,True,False,False,WP_201320714.1,0.5862068965517241,0.6904761904761905,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0787,72,True,True,False,False,ABU55390.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0788,73,True,True,False,False,ABU55390.1,0.5454545454545454,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0789,72,True,True,False,False,WP_007357596.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0790,72,True,True,False,False,WP_039752851.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0791,71,True,True,False,False,WP_190387978.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0792,72,True,True,False,False,WP_015146561.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0793,75,True,True,False,False,WP_086756007.1,0.6730769230769231,0.6933333333333334,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0794,71,True,True,False,False,WP_016922591.1,0.5294117647058824,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0795,73,True,True,False,False,WP_017322549.1,0.6296296296296297,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0796,72,True,True,False,False,WP_015167036.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0797,72,True,True,False,False,WP_015146561.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0798,59,True,True,False,False,WP_016922591.1,0.5208333333333334,0.8135593220338984,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0799,72,True,True,False,False,WP_017721725.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0800,72,True,True,False,False,WP_042152734.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0801,71,True,True,False,False,WP_011316976.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0802,84,True,True,False,False,WP_012408764.1,0.5166666666666667,0.7142857142857143,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0803,72,True,True,False,False,WP_015146561.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0804,71,True,True,False,False,WP_194056178.1,0.5576923076923077,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0805,72,True,True,False,False,WP_039752851.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0806,72,True,True,False,False,WP_026789190.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0807,72,True,True,False,False,WP_017721733.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0808,72,True,True,False,False,WP_015146561.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0809,72,True,True,False,False,WP_026789190.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0810,72,True,True,False,False,WP_017721725.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0811,72,True,True,False,False,GAB4386638.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0812,59,True,True,False,False,WP_323244924.1,0.48936170212765956,0.7966101694915254,0.6714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0813,72,True,True,False,False,WP_017721733.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0814,72,True,True,False,False,WP_038082255.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0815,72,True,True,False,False,WP_015167036.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0816,71,True,True,False,False,WP_063873374.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0817,71,True,True,False,False,WP_010996411.1,0.39655172413793105,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0818,75,True,True,False,False,WP_012408764.1,0.49206349206349204,0.84,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0819,74,True,True,False,False,WP_292781623.1,0.5740740740740741,0.7297297297297297,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0820,71,True,True,False,False,WP_016922591.1,0.45454545454545453,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0821,72,True,True,False,False,WP_015171018.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0822,72,True,True,False,False,WP_017721733.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0823,72,True,True,False,False,WP_017721725.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0824,71,True,True,False,False,WP_017803924.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0825,72,True,True,False,False,WP_015146561.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0826,72,True,True,False,False,WP_015146561.1,0.45614035087719296,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0827,71,True,True,False,False,WP_010996411.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0828,72,True,True,False,False,ABU55390.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0829,72,True,True,False,False,WP_009626980.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0830,71,True,True,False,False,WP_016922591.1,0.5925925925925926,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0831,72,True,True,False,False,WP_017721725.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0832,72,True,True,False,False,WP_007357596.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0833,72,True,True,False,False,WP_015146561.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0834,72,True,True,False,False,WP_017721725.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0835,72,True,True,False,False,WP_015167036.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0836,60,True,True,False,False,WP_002735503.1,0.6222222222222222,0.75,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0837,72,True,True,False,False,WP_038082255.1,0.45161290322580644,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0838,72,True,True,False,False,ABU55390.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0839,71,True,True,False,False,WP_002735503.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0840,75,True,True,False,False,WP_261225443.1,0.4745762711864407,0.7866666666666666,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0841,72,True,True,False,False,WP_042152734.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0842,71,True,True,False,False,WP_190387978.1,0.5172413793103449,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0843,75,True,True,False,False,WP_261225443.1,0.5,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0844,72,True,True,False,False,GAB4386638.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0845,72,True,True,False,False,WP_015167036.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0846,71,True,True,False,False,WP_054470142.1,0.4,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0847,72,True,True,False,False,WP_019501601.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0848,71,True,True,False,False,WP_045871251.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0849,72,True,True,False,False,GAB4386638.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0850,74,True,True,False,False,WP_073640805.1,0.5,0.8108108108108109,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0851,72,True,True,False,False,WP_042152734.1,0.4032258064516129,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0852,72,True,True,False,False,WP_038082255.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0853,74,True,True,False,False,WP_201320714.1,0.5423728813559322,0.7972972972972973,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0854,72,True,True,False,False,WP_009626980.1,0.4098360655737705,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0855,72,True,True,False,False,WP_038082255.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0856,71,True,True,False,False,WP_084989880.1,0.5686274509803921,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0857,80,True,True,False,False,WP_413173344.1,0.43333333333333335,0.75,0.7894736842105263,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0858,72,True,True,False,False,WP_015146561.1,0.48148148148148145,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0859,71,True,True,False,False,WP_193955741.1,0.42105263157894735,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0860,72,True,True,False,False,GAB4386638.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0861,75,True,True,False,False,WP_069965561.1,0.5333333333333333,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0862,72,True,True,False,False,WP_017721733.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0863,72,True,True,False,False,WP_015167036.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0864,72,True,True,False,False,ABU55390.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0865,72,True,True,False,False,WP_017721733.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0866,73,True,True,False,False,WP_015164085.1,0.5,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0867,71,True,True,False,False,WP_011316976.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0868,75,True,True,False,False,WP_261225443.1,0.6071428571428571,0.7466666666666667,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0869,74,True,True,False,False,WP_413173345.1,0.4098360655737705,0.8243243243243243,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0870,72,True,True,False,False,WP_017300094.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0871,59,True,True,False,False,WP_323244924.1,0.5510204081632653,0.8305084745762712,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0872,72,True,True,False,False,WP_017721725.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0873,72,True,True,False,False,WP_015171018.1,0.5686274509803921,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0874,72,True,True,False,False,WP_009626980.1,0.5384615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0875,73,True,True,False,False,GAB4386638.1,0.45,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0876,73,True,True,False,False,WP_015164085.1,0.62,0.684931506849315,0.684931506849315,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0877,60,True,True,False,False,WP_016922591.1,0.5384615384615384,0.8666666666666667,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0878,71,True,True,False,False,WP_016922591.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0879,71,True,True,False,False,WP_010996411.1,0.5740740740740741,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0880,72,True,True,False,False,WP_009626980.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0881,72,True,True,False,False,WP_017721733.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0882,72,True,True,False,False,ABU55390.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0883,72,True,True,False,False,GAB4386638.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0884,72,True,True,False,False,ABU55390.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0885,73,True,True,False,False,WP_073640805.1,0.5084745762711864,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0886,72,True,True,False,False,WP_017721733.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0887,73,True,True,False,False,WP_015146561.1,0.5740740740740741,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0888,71,True,True,False,False,WP_017803923.1,0.6470588235294118,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0889,72,True,True,False,False,WP_026789190.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0890,71,True,True,False,False,WP_084989880.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0891,72,True,True,False,False,WP_015167036.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0892,72,True,True,False,False,WP_007357596.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0893,72,True,True,False,False,ABU55390.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0894,75,True,True,False,False,WP_069965561.1,0.6071428571428571,0.7466666666666667,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0895,72,True,True,False,False,WP_017300094.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0896,71,True,True,False,False,WP_193897365.1,0.5769230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0897,72,True,True,False,False,WP_008311322.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0898,71,True,True,False,False,WP_054470142.1,0.4067796610169492,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0899,71,True,True,False,False,WP_015080752.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0900,73,True,True,False,False,WP_086756007.1,0.6346153846153846,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0901,72,True,True,False,False,WP_019501601.1,0.4642857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0902,72,True,True,False,False,WP_039752851.1,0.4067796610169492,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0903,72,True,True,False,False,WP_017300094.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0904,72,True,True,False,False,WP_039726782.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0905,73,True,True,False,False,WP_335049349.1,0.6,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0906,72,True,True,False,False,WP_007357596.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0907,73,True,True,False,False,WP_008311322.1,0.6274509803921569,0.6986301369863014,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0908,72,True,True,False,False,WP_009768191.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0909,72,True,True,False,False,GAB4386638.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0910,75,True,True,False,False,WP_461927368.1,0.5263157894736842,0.76,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0911,72,True,True,False,False,ABU55390.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0912,72,True,True,False,False,WP_015171018.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0913,72,True,True,False,False,WP_042152734.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0914,75,True,True,False,False,WP_015164085.1,0.4745762711864407,0.7866666666666666,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0915,72,True,True,False,False,WP_042152734.1,0.45,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0916,72,True,True,False,False,WP_017721725.1,0.6326530612244898,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
