sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1.3_seed42_0751,84,True,True,False,False,WP_012408764.1,0.7301587301587301,0.75,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0752,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0753,72,True,True,False,False,WP_015146561.1,0.8923076923076924,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0754,56,True,False,False,False,WP_107805940.1,0.8043478260869565,0.8214285714285714,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0755,77,True,True,False,False,WP_069965561.1,0.8793103448275862,0.7532467532467533,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0756,37,True,False,False,False,AOC53260.1,0.7,0.8108108108108109,0.5,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0757,19,True,False,False,False,WP_016922591.1,0.875,0.8421052631578947,0.22535211267605634,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0758,84,True,True,False,False,WP_069965561.1,0.8095238095238095,0.75,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0759,61,True,True,False,False,AOC53260.1,0.72,0.819672131147541,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0760,60,True,True,False,False,WP_002735503.1,0.82,0.8333333333333334,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0761,62,True,True,False,False,WP_017803924.1,0.7547169811320755,0.8548387096774194,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0762,21,True,False,False,False,WP_002735503.1,0.6190476190476191,1.0,0.29577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0763,76,True,True,False,False,WP_334789054.1,0.9661016949152542,0.7763157894736842,0.7972972972972973,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0764,7,True,False,False,False,WP_084989880.1,1.0,1.0,0.09859154929577464,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0765,73,True,True,False,False,GAB4386638.1,0.8571428571428571,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0766,91,True,True,False,False,GEA25652.1,0.6461538461538462,0.7142857142857143,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0767,87,True,True,False,False,GEA25652.1,0.7936507936507936,0.7241379310344828,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0768,67,True,True,False,False,WP_057178839.1,0.8301886792452831,0.7910447761194029,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0769,70,True,True,False,False,WP_017803923.1,0.8571428571428571,0.9,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0770,33,True,False,False,False,WP_045871251.1,0.6451612903225806,0.9393939393939394,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0771,83,True,True,False,False,WP_069965561.1,0.8524590163934426,0.7349397590361446,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0772,74,True,True,False,False,WP_138500607.1,0.6984126984126984,0.8513513513513513,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0773,60,True,True,False,False,WP_323244924.1,0.7959183673469388,0.8166666666666667,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0774,47,True,False,False,False,WP_002735503.1,0.8048780487804879,0.8723404255319149,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0775,69,True,True,False,False,WP_016922591.1,0.6842105263157895,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0776,80,True,True,False,False,WP_261225443.1,0.896551724137931,0.725,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0777,73,True,True,False,False,WP_073640805.1,0.890625,0.8767123287671232,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0778,53,True,False,False,False,WP_016922591.1,0.7872340425531915,0.8867924528301887,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0779,57,True,False,False,False,WP_010996411.1,0.8775510204081632,0.8596491228070176,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0780,85,True,True,False,False,WP_425311603.1,0.7142857142857143,0.8235294117647058,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0781,79,True,True,False,False,WP_069965561.1,0.7540983606557377,0.7721518987341772,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0782,63,True,True,False,False,WP_057178839.1,0.8181818181818182,0.873015873015873,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0783,14,True,False,False,False,WP_330936551.1,0.7857142857142857,1.0,0.23728813559322035,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0784,53,True,False,False,False,WP_017803923.1,0.8888888888888888,0.8490566037735849,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0785,91,True,True,False,False,GEA25652.1,0.7049180327868853,0.6703296703296703,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0786,64,True,True,False,False,WP_002735503.1,0.7843137254901961,0.796875,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0787,91,True,True,False,False,WP_015164085.1,0.873015873015873,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0788,68,True,True,False,False,WP_193959329.1,0.7543859649122807,0.8382352941176471,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0789,91,True,True,False,False,WP_458646425.1,0.5588235294117647,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0790,91,True,True,False,False,WP_017322549.1,0.765625,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0791,64,True,True,False,False,WP_016922591.1,0.7142857142857143,0.875,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0792,78,True,True,False,False,WP_502881973.1,0.7894736842105263,0.7307692307692307,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0793,91,True,True,False,False,WP_334789054.1,0.8253968253968254,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0794,85,True,True,False,False,WP_461927368.1,0.7611940298507462,0.788235294117647,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0795,65,True,True,False,False,WP_054470142.1,0.7916666666666666,0.7384615384615385,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0796,12,True,False,False,False,WP_323244924.1,1.0,0.9166666666666666,0.15714285714285714,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0797,40,True,False,False,False,WP_017803924.1,0.8181818181818182,0.825,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0798,44,True,False,False,False,WP_323244924.1,0.6666666666666666,0.9545454545454546,0.6,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0799,70,True,True,False,False,WP_054470142.1,0.8888888888888888,0.9,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0800,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0801,75,True,True,False,False,WP_334710560.1,0.7636363636363637,0.7333333333333333,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0802,34,True,False,False,False,WP_016922591.1,0.84375,0.9411764705882353,0.4507042253521127,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0803,89,True,True,False,False,WP_069965561.1,0.7419354838709677,0.6966292134831461,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0804,12,True,False,False,False,WP_323244924.1,0.9166666666666666,1.0,0.17142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0805,91,True,True,False,False,WP_201320714.1,0.90625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0806,86,True,True,False,False,WP_069965561.1,0.78125,0.7441860465116279,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0807,52,True,False,False,False,WP_016922591.1,0.8372093023255814,0.8269230769230769,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0808,36,True,False,False,False,WP_016922591.1,1.0,0.9166666666666666,0.4647887323943662,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0809,91,True,True,False,False,WP_413173348.1,0.7391304347826086,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0810,91,True,True,False,False,WP_334789054.1,0.9107142857142857,0.6153846153846154,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0811,68,True,True,False,False,WP_190387978.1,0.6956521739130435,0.6764705882352942,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0812,66,True,True,False,False,WP_063873374.1,0.7735849056603774,0.803030303030303,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0813,68,True,True,False,False,WP_057178839.1,0.7586206896551724,0.8529411764705882,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0814,73,True,True,False,False,WP_008311322.1,0.8070175438596491,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0815,58,True,False,False,False,WP_107805940.1,0.8888888888888888,0.7758620689655172,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0816,73,True,True,False,False,WP_008311322.1,0.7321428571428571,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0817,3,True,False,False,False,WP_330936551.1,0.3333333333333333,1.0,0.05084745762711865,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0818,46,True,False,False,False,WP_153228363.1,0.6904761904761905,0.9130434782608695,0.6885245901639344,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0819,58,True,False,False,False,WP_002735503.1,0.7058823529411765,0.8793103448275862,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0820,70,True,True,False,False,WP_002735503.1,0.9,0.8571428571428571,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0821,77,True,True,False,False,WP_073640805.1,0.9130434782608695,0.8961038961038961,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0822,77,True,True,False,False,WP_017322549.1,0.8333333333333334,0.7792207792207793,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0823,72,True,True,False,False,WP_036534731.1,0.8135593220338984,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0824,71,True,True,False,False,WP_011316976.1,0.819672131147541,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0825,15,True,False,False,False,WP_330936551.1,0.8666666666666667,1.0,0.2542372881355932,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0826,52,True,False,False,False,WP_193897365.1,0.7,0.9615384615384616,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0827,90,True,True,False,False,WP_069965561.1,0.5714285714285714,0.7,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0828,61,True,True,False,False,WP_057178839.1,0.8301886792452831,0.8688524590163934,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0829,41,True,False,False,False,WP_330936551.1,0.5588235294117647,0.8292682926829268,0.576271186440678,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0830,91,True,True,False,False,WP_012408764.1,0.7761194029850746,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0831,60,True,True,False,False,WP_054470142.1,0.82,0.8333333333333334,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0832,73,True,True,False,False,WP_015146561.1,0.8688524590163934,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0833,71,True,True,False,False,WP_057178839.1,0.7833333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0834,52,True,False,False,False,WP_330936551.1,0.7073170731707317,0.7884615384615384,0.6949152542372882,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0835,62,True,True,False,False,WP_010996411.1,0.72,0.8064516129032258,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0836,57,True,False,False,False,WP_015080752.1,0.7659574468085106,0.8245614035087719,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0837,76,True,True,False,False,WP_073640805.1,0.835820895522388,0.881578947368421,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0838,83,True,True,False,False,WP_103666325.1,0.8333333333333334,0.7951807228915663,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0839,70,True,True,False,False,WP_017803924.1,0.7241379310344828,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0840,54,True,False,False,False,WP_010996411.1,0.8478260869565217,0.8518518518518519,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0841,66,True,True,False,False,WP_010996411.1,0.75,0.8484848484848485,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0842,7,True,False,False,False,WP_330936551.1,1.0,1.0,0.11864406779661017,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0843,62,True,True,False,False,WP_323244924.1,0.6842105263157895,0.9193548387096774,0.8142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0844,91,True,True,False,False,WP_413173348.1,0.8333333333333334,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0845,91,True,True,False,False,WP_334789054.1,0.734375,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0846,69,True,True,False,False,WP_323244924.1,0.7704918032786885,0.8840579710144928,0.8714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0847,91,True,True,False,False,WP_015164085.1,0.6349206349206349,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0848,68,True,True,False,False,WP_010996411.1,0.6935483870967742,0.9117647058823529,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0849,2,True,False,False,False,WP_330936551.1,1.0,0.5,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0850,73,True,True,False,False,ABU55390.1,0.8688524590163934,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0851,51,True,False,False,False,WP_323244924.1,0.8181818181818182,0.8627450980392157,0.6285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0852,90,True,True,False,False,WP_334789054.1,0.7666666666666667,0.6666666666666666,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0853,91,True,True,False,False,WP_069965561.1,0.8095238095238095,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0854,82,True,True,False,False,WP_413173344.1,0.9,0.7317073170731707,0.7894736842105263,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0855,81,True,True,False,False,WP_012408764.1,0.7301587301587301,0.7777777777777778,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0856,81,True,True,False,False,WP_015164085.1,0.8125,0.7901234567901234,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0857,4,True,False,False,False,WP_330936551.1,0.75,1.0,0.06779661016949153,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0858,46,True,False,False,False,WP_084989880.1,0.6511627906976745,0.9347826086956522,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0859,41,True,False,False,False,WP_017803924.1,0.8108108108108109,0.9024390243902439,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0860,88,True,True,False,False,WP_413173344.1,0.7575757575757576,0.75,0.868421052631579,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0861,60,True,True,False,False,WP_045871251.1,0.8723404255319149,0.7833333333333333,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0862,53,True,False,False,False,WP_323244924.1,0.75,0.9056603773584906,0.6857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0863,52,True,False,False,False,WP_002735503.1,0.9183673469387755,0.9423076923076923,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0864,5,True,False,False,False,WP_330936551.1,0.8,1.0,0.0847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0865,74,True,True,False,False,WP_413173347.1,0.8571428571428571,0.7567567567567568,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0866,67,True,True,False,False,WP_017803924.1,0.8,0.8208955223880597,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0867,90,True,True,False,False,WP_413173347.1,0.8153846153846154,0.7222222222222222,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0868,34,True,False,False,False,WP_017803924.1,0.7666666666666667,0.8823529411764706,0.4225352112676056,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0869,27,True,False,False,False,WP_323244924.1,0.6153846153846154,0.9629629629629629,0.37142857142857144,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0870,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0871,84,True,True,False,False,WP_069965561.1,0.6724137931034483,0.6904761904761905,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0872,75,True,True,False,False,WP_261225443.1,0.7241379310344828,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0873,51,True,False,False,False,WP_017803923.1,0.9130434782608695,0.9019607843137255,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0874,89,True,True,False,False,WP_334789054.1,0.8,0.6741573033707865,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0875,89,True,True,False,False,WP_069965561.1,0.8873239436619719,0.797752808988764,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0876,71,True,True,False,False,WP_016922591.1,0.7049180327868853,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0877,47,True,False,False,False,WP_190387978.1,0.8333333333333334,0.8936170212765957,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0878,69,True,True,False,False,WP_002735503.1,0.8064516129032258,0.8985507246376812,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0879,36,True,False,False,False,WP_084989880.1,0.9117647058823529,0.9444444444444444,0.4788732394366197,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0880,51,True,False,False,False,WP_054470142.1,0.7555555555555555,0.8823529411764706,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0881,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0882,91,True,True,False,False,WP_261225443.1,0.7540983606557377,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0883,73,True,True,False,False,ABU55390.1,0.7258064516129032,0.8493150684931506,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0884,11,True,False,False,False,WP_323244924.1,0.7777777777777778,0.8181818181818182,0.12857142857142856,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0885,60,True,True,False,False,WP_016922591.1,0.75,0.8666666666666667,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0886,83,True,True,False,False,WP_458646425.1,0.7941176470588235,0.8192771084337349,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0887,45,True,False,False,False,WP_153228363.1,0.6341463414634146,0.9111111111111111,0.6721311475409836,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0888,52,True,False,False,False,AOC53260.1,0.875,0.7692307692307693,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0889,89,True,True,False,False,WP_334789054.1,0.7894736842105263,0.6404494382022472,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0890,68,True,True,False,False,WP_015080752.1,0.8983050847457628,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0891,78,True,True,False,False,WP_069965561.1,0.835820895522388,0.8589743589743589,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0892,54,True,False,False,False,WP_015080752.1,0.7358490566037735,0.9814814814814815,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0893,85,True,True,False,False,WP_261225443.1,0.8333333333333334,0.7058823529411765,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0894,9,True,False,False,False,WP_330936551.1,0.7777777777777778,1.0,0.15254237288135594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0895,69,True,True,False,False,WP_002735503.1,0.8983050847457628,0.855072463768116,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0896,62,True,True,False,False,WP_016922591.1,0.7719298245614035,0.9193548387096774,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0897,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0898,87,True,True,False,False,WP_261225443.1,0.8955223880597015,0.7701149425287356,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0899,72,True,True,False,False,WP_026789190.1,0.7627118644067796,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0900,15,True,False,False,False,WP_323244924.1,1.0,0.9333333333333333,0.2,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0901,67,True,True,False,False,WP_002735503.1,0.8035714285714286,0.835820895522388,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0902,91,True,True,False,False,GEA25652.1,0.8088235294117647,0.7472527472527473,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0903,6,True,False,False,False,WP_330936551.1,0.8333333333333334,1.0,0.1016949152542373,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0904,59,True,True,False,False,WP_015080752.1,0.875,0.8135593220338984,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0905,48,True,False,False,False,WP_016922591.1,0.8666666666666667,0.9375,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0906,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0907,77,True,True,False,False,WP_012408764.1,0.859375,0.8311688311688312,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0908,6,True,False,False,False,WP_323244924.1,0.6666666666666666,1.0,0.08571428571428572,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0909,86,True,True,False,False,WP_458646425.1,0.90625,0.7441860465116279,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0910,63,True,True,False,False,WP_010996411.1,0.7169811320754716,0.8412698412698413,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0911,76,True,True,False,False,WP_334789054.1,0.8,0.8552631578947368,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
