sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0751,74,True,True,False,False,WP_015164085.1,0.9090909090909091,0.8918918918918919,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0752,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0753,72,True,True,False,False,WP_015146561.1,0.9090909090909091,0.9166666666666666,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0754,75,True,True,False,False,WP_069965561.1,0.8873239436619719,0.9466666666666667,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0755,86,True,True,False,False,WP_069965561.1,0.9402985074626866,0.7790697674418605,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0756,70,True,True,False,False,WP_323244924.1,0.847457627118644,0.8428571428571429,0.8428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0757,48,True,False,False,False,WP_045871251.1,0.7804878048780488,0.8541666666666666,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0758,49,True,False,False,False,AOC53260.1,0.8888888888888888,0.7346938775510204,0.6,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0759,69,True,True,False,False,WP_016922591.1,0.8103448275862069,0.8405797101449275,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0760,91,True,True,False,False,WP_458646425.1,0.8571428571428571,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0761,73,True,True,False,False,WP_008311322.1,0.8412698412698413,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0762,59,True,True,False,False,WP_010996411.1,0.8269230769230769,0.8813559322033898,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0763,82,True,True,False,False,WP_334789054.1,0.9016393442622951,0.7439024390243902,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0764,72,True,True,False,False,WP_015146561.1,0.984375,0.8888888888888888,0.8888888888888888,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0765,78,True,True,False,False,WP_261225443.1,0.9154929577464789,0.9102564102564102,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0766,86,True,True,False,False,WP_201320714.1,0.8088235294117647,0.7906976744186046,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0767,84,True,True,False,False,WP_069965561.1,0.9076923076923077,0.7738095238095238,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0768,80,True,True,False,False,WP_201320714.1,0.8709677419354839,0.775,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0769,74,True,True,False,False,WP_334789054.1,0.875,0.8648648648648649,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0770,73,True,True,False,False,WP_009626980.1,0.8870967741935484,0.8493150684931506,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0771,68,True,True,False,False,WP_015080752.1,0.8688524590163934,0.8970588235294118,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0772,76,True,True,False,False,WP_261225443.1,0.8676470588235294,0.8947368421052632,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0773,49,True,False,False,False,WP_002735503.1,0.8666666666666667,0.9183673469387755,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0774,91,True,True,False,False,WP_017322549.1,0.7368421052631579,0.6263736263736264,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0775,60,True,True,False,False,WP_045871251.1,0.7962962962962963,0.9,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0776,68,True,True,False,False,WP_017803923.1,0.8769230769230769,0.9558823529411765,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0777,73,True,True,False,False,WP_334710560.1,0.9384615384615385,0.8904109589041096,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0778,91,True,True,False,False,WP_458646425.1,0.8985507246376812,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0779,75,True,True,False,False,WP_334789054.1,0.9402985074626866,0.8933333333333333,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0780,91,True,True,False,False,WP_334789054.1,0.8153846153846154,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0781,79,True,True,False,False,WP_502881973.1,0.8636363636363636,0.8354430379746836,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0782,77,True,True,False,False,WP_261225443.1,0.9285714285714286,0.9090909090909091,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0783,14,True,False,False,False,WP_330936551.1,0.7857142857142857,1.0,0.23728813559322035,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0784,76,True,True,False,False,WP_334789054.1,0.8923076923076924,0.8552631578947368,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0785,64,True,True,False,False,WP_002735503.1,0.7894736842105263,0.890625,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0786,74,True,True,False,False,WP_461927368.1,0.875,0.8648648648648649,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0787,73,True,True,False,False,GAB4386638.1,0.9032258064516129,0.8493150684931506,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0788,71,True,True,False,False,WP_045871251.1,0.921875,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0789,73,True,True,False,False,GAB4386638.1,0.9242424242424242,0.9041095890410958,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0790,79,True,True,False,False,WP_069965561.1,0.9285714285714286,0.8860759493670886,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0791,64,True,True,False,False,WP_002735503.1,0.8793103448275862,0.90625,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0792,20,True,False,False,False,WP_323244924.1,1.0,0.95,0.2714285714285714,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0793,68,True,True,False,False,WP_015080752.1,0.9545454545454546,0.9705882352941176,0.9295774647887324,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0794,79,True,True,False,False,WP_073640805.1,0.8769230769230769,0.8227848101265823,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0795,80,True,True,False,False,WP_334789054.1,0.9295774647887324,0.8875,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0796,91,True,True,False,False,WP_201320714.1,0.8428571428571429,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0797,69,True,True,False,False,WP_045871251.1,0.875,0.927536231884058,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0798,67,True,True,False,False,WP_015080752.1,0.9375,0.9552238805970149,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0799,72,True,True,False,False,WP_039726782.1,0.9420289855072463,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0800,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0801,91,True,True,False,False,WP_261225443.1,0.8028169014084507,0.7802197802197802,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0802,76,True,True,False,False,WP_334789054.1,0.921875,0.8421052631578947,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0803,63,True,True,False,False,WP_330936551.1,0.9069767441860465,0.6825396825396826,0.7288135593220338,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0804,91,True,True,False,False,WP_017322549.1,0.9411764705882353,0.7472527472527473,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0805,91,True,True,False,False,WP_458646425.1,0.9016393442622951,0.6703296703296703,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0806,74,True,True,False,False,WP_461927368.1,0.8823529411764706,0.918918918918919,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0807,74,True,True,False,False,WP_012408764.1,0.864406779661017,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0808,70,True,True,False,False,WP_015080752.1,0.8208955223880597,0.9571428571428572,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0809,74,True,True,False,False,WP_261225443.1,0.8208955223880597,0.9054054054054054,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0810,79,True,True,False,False,WP_413173344.1,0.8888888888888888,0.7974683544303798,0.8289473684210527,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0811,71,True,True,False,False,WP_015080752.1,0.9230769230769231,0.9154929577464789,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0812,75,True,True,False,False,WP_261225443.1,0.9552238805970149,0.8933333333333333,0.8933333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0813,71,True,True,False,False,WP_054470142.1,0.7966101694915254,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0814,66,True,True,False,False,WP_015080752.1,0.921875,0.9696969696969697,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0815,90,True,True,False,False,WP_425589715.1,0.7931034482758621,0.6444444444444445,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0816,73,True,True,False,False,ABU55390.1,0.8484848484848485,0.9041095890410958,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0817,74,True,True,False,False,WP_138500607.1,0.8636363636363636,0.8918918918918919,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0818,91,True,True,False,False,GEA25652.1,0.75,0.6593406593406593,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0819,70,True,True,False,False,WP_017803923.1,0.8787878787878788,0.9428571428571428,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0820,73,True,True,False,False,GAB4386638.1,0.9855072463768116,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0821,77,True,True,False,False,WP_069965561.1,0.9722222222222222,0.935064935064935,0.96,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0822,77,True,True,False,False,WP_334789054.1,0.9180327868852459,0.7922077922077922,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0823,71,True,True,False,False,WP_015080752.1,0.9104477611940298,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0824,70,True,True,False,False,WP_011316976.1,0.8387096774193549,0.8857142857142857,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0825,15,True,False,False,False,WP_330936551.1,0.8666666666666667,1.0,0.2542372881355932,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0826,73,True,True,False,False,WP_086756007.1,0.9714285714285714,0.958904109589041,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0827,66,True,True,False,False,WP_002735503.1,0.8653846153846154,0.7878787878787878,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0828,73,True,True,False,False,WP_086756007.1,0.927536231884058,0.9452054794520548,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0829,75,True,True,False,False,WP_086756007.1,0.7096774193548387,0.8266666666666667,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0830,79,True,True,False,False,WP_069965561.1,0.8888888888888888,0.7974683544303798,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0831,75,True,True,False,False,WP_334789054.1,0.9710144927536232,0.92,0.9324324324324325,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0832,62,True,True,False,False,AOC53260.1,0.86,0.8064516129032258,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0833,72,True,True,False,False,WP_017721725.1,0.9545454545454546,0.9166666666666666,0.9166666666666666,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0834,82,True,True,False,False,WP_334789054.1,0.9571428571428572,0.8536585365853658,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0835,77,True,True,False,False,WP_334789054.1,0.9402985074626866,0.8701298701298701,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0836,74,True,True,False,False,WP_334789054.1,0.9402985074626866,0.9054054054054054,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0837,74,True,True,False,False,WP_069965561.1,0.927536231884058,0.9324324324324325,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0838,75,True,True,False,False,WP_261225443.1,0.8405797101449275,0.92,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0839,82,True,True,False,False,WP_334789054.1,0.9142857142857143,0.8536585365853658,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0840,72,True,True,False,False,WP_026789190.1,0.8524590163934426,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0841,79,True,True,False,False,WP_334789054.1,0.9285714285714286,0.8860759493670886,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0842,77,True,True,False,False,WP_069965561.1,0.927536231884058,0.8961038961038961,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0843,64,True,True,False,False,WP_002735503.1,0.8461538461538461,0.8125,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0844,75,True,True,False,False,WP_461927368.1,0.971830985915493,0.9466666666666667,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0845,81,True,True,False,False,WP_334789054.1,0.890625,0.7901234567901234,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0846,79,True,True,False,False,WP_261225443.1,0.9230769230769231,0.8227848101265823,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0847,85,True,True,False,False,WP_441007279.1,0.8805970149253731,0.788235294117647,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0848,91,True,True,False,False,WP_458646425.1,0.782608695652174,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0849,77,True,True,False,False,WP_086756007.1,0.9552238805970149,0.8701298701298701,0.9178082191780822,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0850,82,True,True,False,False,WP_441007279.1,0.8253968253968254,0.7682926829268293,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0851,73,True,True,False,False,WP_009768191.1,0.9375,0.8767123287671232,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0852,81,True,True,False,False,WP_502881973.1,0.7457627118644068,0.7283950617283951,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0853,57,True,False,False,False,WP_057178839.1,0.8653846153846154,0.9122807017543859,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0854,51,True,False,False,False,WP_002735503.1,0.8695652173913043,0.9019607843137255,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0855,81,True,True,False,False,WP_017322549.1,0.9047619047619048,0.7777777777777778,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0856,68,True,True,False,False,WP_002735503.1,0.8833333333333333,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0857,82,True,True,False,False,GEA25652.1,0.9047619047619048,0.7682926829268293,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0858,73,True,True,False,False,WP_009768191.1,0.9701492537313433,0.9178082191780822,0.9305555555555556,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0859,91,True,True,False,False,WP_261225443.1,0.9538461538461539,0.7142857142857143,0.8666666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0860,83,True,True,False,False,GEA25652.1,0.8064516129032258,0.7469879518072289,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0861,60,True,True,False,False,WP_057178839.1,0.8163265306122449,0.8166666666666667,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0862,65,True,True,False,False,AOC53260.1,0.9019607843137255,0.7846153846153846,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0863,15,True,False,False,False,WP_017803924.1,1.0,1.0,0.2112676056338028,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0864,59,True,True,False,False,WP_017803923.1,0.9107142857142857,0.9491525423728814,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0865,74,True,True,False,False,WP_261225443.1,0.828125,0.8648648648648649,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0866,67,True,True,False,False,WP_017803923.1,0.8387096774193549,0.9253731343283582,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0867,71,True,True,False,False,WP_193959329.1,0.8035714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0868,77,True,True,False,False,WP_334789054.1,0.9857142857142858,0.9090909090909091,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0869,58,True,False,False,False,WP_015080752.1,0.6363636363636364,0.9482758620689655,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0870,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0871,84,True,True,False,False,WP_458646425.1,0.875,0.7619047619047619,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0872,75,True,True,False,False,WP_086756007.1,0.9104477611940298,0.8933333333333333,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0873,74,True,True,False,False,WP_261225443.1,0.9565217391304348,0.9324324324324325,0.92,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0874,91,True,True,False,False,WP_458646425.1,0.9558823529411765,0.7472527472527473,0.7472527472527473,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0875,61,True,True,False,False,WP_330936551.1,0.9318181818181818,0.7213114754098361,0.7457627118644068,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0876,67,True,True,False,False,WP_045871251.1,0.9193548387096774,0.9253731343283582,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0877,65,True,True,False,False,WP_107805940.1,0.8793103448275862,0.8923076923076924,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0878,83,True,True,False,False,WP_425311603.1,0.746268656716418,0.8072289156626506,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0879,66,True,True,False,False,WP_054470142.1,0.7777777777777778,0.9545454545454546,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0880,70,True,True,False,False,WP_057178839.1,0.8615384615384616,0.9285714285714286,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0881,76,True,True,False,False,WP_015164085.1,0.7258064516129032,0.8157894736842105,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0882,82,True,True,False,False,GEA25652.1,0.8225806451612904,0.7560975609756098,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0883,76,True,True,False,False,WP_086756007.1,0.9285714285714286,0.9210526315789473,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0884,65,True,True,False,False,WP_045871251.1,0.8103448275862069,0.8923076923076924,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0885,77,True,True,False,False,WP_015164085.1,0.8873239436619719,0.922077922077922,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0886,71,True,True,False,False,WP_016922591.1,0.8805970149253731,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0887,70,True,True,False,False,WP_011316976.1,0.8392857142857143,0.8,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0888,73,True,True,False,False,WP_012408764.1,0.9104477611940298,0.9178082191780822,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0889,74,True,True,False,False,WP_069965561.1,0.9166666666666666,0.8108108108108109,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0890,72,True,True,False,False,GAB4386638.1,0.8840579710144928,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0891,77,True,True,False,False,WP_069965561.1,0.9130434782608695,0.8961038961038961,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0892,74,True,True,False,False,WP_334789054.1,0.971830985915493,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0893,70,True,True,False,False,WP_015080752.1,0.9384615384615385,0.9285714285714286,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0894,53,True,False,False,False,WP_057178839.1,0.875,0.9056603773584906,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0895,70,True,True,False,False,WP_002735503.1,0.9402985074626866,0.9571428571428572,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0896,74,True,True,False,False,WP_069965561.1,0.9428571428571428,0.9459459459459459,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0897,62,True,True,False,False,WP_016922591.1,0.7758620689655172,0.9354838709677419,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0898,74,True,True,False,False,WP_069965561.1,0.8873239436619719,0.9594594594594594,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0899,72,True,True,False,False,WP_015146561.1,0.9682539682539683,0.875,0.875,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0900,70,True,True,False,False,WP_011316976.1,0.9193548387096774,0.8857142857142857,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0901,74,True,True,False,False,WP_069965561.1,0.8955223880597015,0.9054054054054054,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0902,76,True,True,False,False,WP_334789054.1,0.9206349206349206,0.8289473684210527,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0903,82,True,True,False,False,WP_073640805.1,0.835820895522388,0.8170731707317073,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0904,49,True,False,False,False,WP_017803924.1,0.8837209302325582,0.8775510204081632,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0905,73,True,True,False,False,WP_008311322.1,0.9428571428571428,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0906,58,True,False,False,False,WP_063873375.1,0.8490566037735849,0.9137931034482759,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0907,48,True,False,False,False,WP_084989880.1,0.9,0.8333333333333334,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0908,6,True,False,False,False,WP_323244924.1,0.6666666666666666,1.0,0.08571428571428572,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0909,75,True,True,False,False,WP_017322549.1,0.9420289855072463,0.92,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0910,63,True,True,False,False,WP_002735503.1,0.7586206896551724,0.9206349206349206,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0911,46,True,False,False,False,WP_017803924.1,0.7906976744186046,0.9347826086956522,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0912,70,True,True,False,False,WP_054470142.1,0.8545454545454545,0.7857142857142857,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0913,85,True,True,False,False,GEA25652.1,0.8235294117647058,0.8,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
