sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed44_0502,71,True,True,False,False,WP_010996411.1,0.8113207547169812,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0503,73,True,True,False,False,GAB4386638.1,0.8431372549019608,0.6986301369863014,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0504,72,True,True,False,False,WP_019501601.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0505,66,True,True,False,False,WP_153228363.1,0.7959183673469388,0.7424242424242424,0.8032786885245902,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0506,72,True,True,False,False,WP_017721725.1,0.5,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0507,73,True,True,False,False,WP_015167036.1,0.7166666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0508,71,True,True,False,False,WP_057178839.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0509,72,True,True,False,False,WP_009626980.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0510,71,True,True,False,False,WP_002735503.1,0.7,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0511,72,True,True,False,False,WP_017721725.1,0.65,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0512,72,True,True,False,False,WP_019501601.1,0.8269230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0513,72,True,True,False,False,WP_009768191.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0514,72,True,True,False,False,WP_009626980.1,0.75,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0515,71,True,True,False,False,WP_010996411.1,0.7115384615384616,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0516,67,True,True,False,False,WP_057178839.1,0.8541666666666666,0.7164179104477612,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0517,72,True,True,False,False,WP_008311322.1,0.7288135593220338,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0518,72,True,True,False,False,WP_015167036.1,0.7454545454545455,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0519,72,True,True,False,False,WP_017721725.1,0.7288135593220338,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0520,72,True,True,False,False,WP_042152734.1,0.7872340425531915,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0521,72,True,True,False,False,WP_015171018.1,0.6909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0522,72,True,True,False,False,WP_009626980.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0523,71,True,True,False,False,WP_045871251.1,0.8260869565217391,0.647887323943662,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0524,74,True,True,False,False,WP_073640805.1,0.8148148148148148,0.7297297297297297,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0525,72,True,True,False,False,WP_019501601.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0526,72,True,True,False,False,WP_036004549.1,0.7857142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0527,71,True,True,False,False,WP_002735503.1,0.7307692307692307,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0528,75,True,True,False,False,WP_334710560.1,0.6833333333333333,0.8,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0529,72,True,True,False,False,ABU55390.1,0.559322033898305,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0530,72,True,True,False,False,WP_039752851.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0531,71,True,True,False,False,WP_002735503.1,0.6333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0532,72,True,True,False,False,WP_036534731.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0533,72,True,True,False,False,WP_042152734.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0534,73,True,True,False,False,ABU55390.1,0.5862068965517241,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0535,72,True,True,False,False,WP_017721725.1,0.8679245283018868,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0536,72,True,True,False,False,ABU55390.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0537,72,True,True,False,False,WP_038082255.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0538,73,True,True,False,False,WP_086756007.1,0.8545454545454545,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0539,72,True,True,False,False,WP_038082255.1,0.6833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0540,72,True,True,False,False,WP_008311322.1,0.6060606060606061,0.9166666666666666,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0541,72,True,True,False,False,WP_008311322.1,0.7627118644067796,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0542,72,True,True,False,False,WP_008311322.1,0.5645161290322581,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0543,73,True,True,False,False,WP_008311322.1,0.5967741935483871,0.8493150684931506,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0544,70,True,True,False,False,WP_045871251.1,0.8214285714285714,0.8,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0545,72,True,True,False,False,WP_026789190.1,0.8444444444444444,0.625,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0546,72,True,True,False,False,ABU55390.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0547,72,True,True,False,False,WP_007357596.1,0.7058823529411765,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0548,72,True,True,False,False,WP_036534731.1,0.8032786885245902,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0549,72,True,True,False,False,WP_017721725.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0550,71,True,True,False,False,WP_016922591.1,0.5833333333333334,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0551,73,True,True,False,False,WP_334710560.1,0.7115384615384616,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0552,72,True,True,False,False,WP_017721725.1,0.6333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0553,71,True,True,False,False,WP_045871251.1,0.7307692307692307,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0554,67,True,True,False,False,WP_011316976.1,0.7241379310344828,0.8656716417910447,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0555,71,True,True,False,False,WP_084989880.1,0.7241379310344828,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0556,71,True,True,False,False,WP_017803924.1,0.7924528301886793,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0557,71,True,True,False,False,WP_016922591.1,0.8409090909090909,0.6197183098591549,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0558,72,True,True,False,False,WP_017721725.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0559,72,True,True,False,False,ABU55390.1,0.7166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0560,73,True,True,False,False,WP_335049349.1,0.6785714285714286,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0561,71,True,True,False,False,WP_017803923.1,0.6727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0562,73,True,True,False,False,WP_009626980.1,0.7368421052631579,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0563,60,True,True,False,False,WP_330936551.1,0.7317073170731707,0.6833333333333333,0.6949152542372882,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0564,72,True,True,False,False,WP_008311322.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0565,72,True,True,False,False,WP_042152734.1,0.5303030303030303,0.9166666666666666,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0566,72,True,True,False,False,GAB4386638.1,0.8043478260869565,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0567,71,True,True,False,False,WP_002735503.1,0.8269230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0568,72,True,True,False,False,WP_026789190.1,0.7586206896551724,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0569,75,True,True,False,False,WP_015164085.1,0.7166666666666667,0.8,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0570,71,True,True,False,False,WP_016922591.1,0.7288135593220338,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0571,71,True,True,False,False,WP_193955741.1,0.7307692307692307,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0572,72,True,True,False,False,ABU55390.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0573,72,True,True,False,False,WP_007357596.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0574,72,True,True,False,False,WP_036534731.1,0.7678571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0575,72,True,True,False,False,WP_017721725.1,0.7307692307692307,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0576,72,True,True,False,False,WP_009626980.1,0.75,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0577,72,True,True,False,False,ABU55390.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0578,72,True,True,False,False,WP_036534731.1,0.6440677966101694,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0579,75,True,True,False,False,WP_413173348.1,0.6140350877192983,0.76,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0580,72,True,True,False,False,WP_015171018.1,0.5666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0581,74,True,True,False,False,WP_413173347.1,0.6612903225806451,0.8378378378378378,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0582,72,True,True,False,False,WP_009626980.1,0.7454545454545455,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0583,72,True,True,False,False,WP_017721725.1,0.782608695652174,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0584,69,True,True,False,False,WP_017803924.1,0.6666666666666666,0.782608695652174,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0585,80,True,True,False,False,WP_441007279.1,0.7678571428571429,0.7,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0586,71,True,True,False,False,WP_017803924.1,0.6226415094339622,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0587,73,True,True,False,False,WP_413173346.1,0.8,0.8904109589041096,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0588,72,True,True,False,False,WP_007357596.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0589,72,True,True,False,False,WP_017721725.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0590,72,True,True,False,False,WP_009626980.1,0.9777777777777777,0.625,0.625,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0591,72,True,True,False,False,GAB4386638.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0592,72,True,True,False,False,WP_039752851.1,0.6862745098039216,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0593,73,True,True,False,False,WP_073640805.1,0.4153846153846154,0.8904109589041096,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0594,71,True,True,False,False,WP_063873375.1,0.6111111111111112,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0595,72,True,True,False,False,WP_017300094.1,0.6612903225806451,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0596,72,True,True,False,False,WP_017721725.1,0.7457627118644068,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0597,71,True,True,False,False,WP_017803924.1,0.6551724137931034,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0598,72,True,True,False,False,WP_009626980.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0599,72,True,True,False,False,GAB4386638.1,0.9523809523809523,0.5833333333333334,0.5833333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0600,72,True,True,False,False,WP_007357596.1,0.74,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0601,72,True,True,False,False,WP_042152734.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0602,71,True,True,False,False,WP_016922591.1,0.7272727272727273,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0603,80,True,True,False,False,WP_334789054.1,0.7540983606557377,0.7625,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0604,72,True,True,False,False,GAB4386638.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0605,72,True,True,False,False,WP_017721725.1,0.484375,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0606,72,True,True,False,False,WP_009626980.1,0.76,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0607,71,True,True,False,False,WP_002735503.1,0.5084745762711864,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0608,72,True,True,False,False,WP_009768191.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0609,71,True,True,False,False,WP_002735503.1,0.5769230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0610,71,True,True,False,False,WP_057178839.1,0.8518518518518519,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0611,83,True,True,False,False,WP_472408654.1,0.8103448275862069,0.6987951807228916,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0612,70,True,True,False,False,WP_323244924.1,0.78,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0613,71,True,True,False,False,WP_063873375.1,0.6885245901639344,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0614,71,True,True,False,False,WP_084989880.1,0.7090909090909091,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0615,71,True,True,False,False,WP_193959329.1,0.5,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0616,72,True,True,False,False,ABU55390.1,0.660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0617,72,True,True,False,False,GAB4386638.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0618,71,True,True,False,False,WP_016922591.1,0.75,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0619,72,True,True,False,False,ABU55390.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0620,71,True,True,False,False,WP_017803924.1,0.7833333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0621,71,True,True,False,False,WP_017803924.1,0.6730769230769231,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0622,72,True,True,False,False,ABU55390.1,0.8214285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0623,72,True,True,False,False,WP_039726782.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0624,72,True,True,False,False,ABU55390.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0625,72,True,True,False,False,WP_036534731.1,0.6666666666666666,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0626,71,True,True,False,False,WP_016922591.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0627,71,True,True,False,False,WP_002735503.1,0.6440677966101694,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0628,72,True,True,False,False,ABU55390.1,0.8222222222222222,0.625,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0629,72,True,True,False,False,WP_038082255.1,0.609375,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0630,72,True,True,False,False,WP_036534731.1,0.7407407407407407,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0631,72,True,True,False,False,WP_017300094.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0632,61,True,True,False,False,WP_016922591.1,0.6181818181818182,0.9016393442622951,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0633,72,True,True,False,False,WP_017721733.1,0.72,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0634,72,True,True,False,False,GAB4386638.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0635,71,True,True,False,False,WP_017803924.1,0.6229508196721312,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0636,72,True,True,False,False,WP_008311322.1,0.7659574468085106,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0637,72,True,True,False,False,WP_036534731.1,0.803921568627451,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0638,74,True,True,False,False,WP_069965561.1,0.6666666666666666,0.8108108108108109,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0639,74,True,True,False,False,WP_334789054.1,0.7924528301886793,0.7162162162162162,0.7162162162162162,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0640,72,True,True,False,False,WP_017721725.1,0.6440677966101694,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0641,72,True,True,False,False,WP_008311322.1,0.48333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0642,72,True,True,False,False,GAB4386638.1,0.7678571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0643,74,True,True,False,False,WP_261225443.1,0.7457627118644068,0.7972972972972973,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0644,71,True,True,False,False,WP_016922591.1,0.5873015873015873,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0645,72,True,True,False,False,WP_017300094.1,0.7090909090909091,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0646,73,True,True,False,False,WP_334710560.1,0.6842105263157895,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0647,75,True,True,False,False,WP_413173345.1,0.6607142857142857,0.7466666666666667,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0648,80,True,True,False,False,WP_261225443.1,0.6229508196721312,0.7625,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0649,72,True,True,False,False,WP_015167036.1,0.6724137931034483,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0650,72,True,True,False,False,WP_009768191.1,0.8148148148148148,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0651,72,True,True,False,False,ABU55390.1,0.6666666666666666,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0652,72,True,True,False,False,WP_039752851.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0653,72,True,True,False,False,ABU55390.1,0.6909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0654,68,True,True,False,False,WP_016922591.1,0.603448275862069,0.8529411764705882,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0655,75,True,True,False,False,WP_261225443.1,0.6129032258064516,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0656,79,True,True,False,False,WP_069965561.1,0.6779661016949152,0.7468354430379747,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0657,80,True,True,False,False,WP_201320714.1,0.6491228070175439,0.7125,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0658,69,True,True,False,False,WP_193959329.1,0.8913043478260869,0.6666666666666666,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0659,70,True,True,False,False,WP_017803924.1,0.603448275862069,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0660,71,True,True,False,False,WP_002735503.1,0.7288135593220338,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0661,71,True,True,False,False,WP_015080752.1,0.8478260869565217,0.647887323943662,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0662,71,True,True,False,False,WP_190387978.1,0.7142857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0663,71,True,True,False,False,WP_017803924.1,0.7959183673469388,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0664,72,True,True,False,False,ABU55390.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0665,72,True,True,False,False,WP_019501601.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0666,71,True,True,False,False,WP_017803924.1,0.5901639344262295,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0667,72,True,True,False,False,WP_017721733.1,0.660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0668,71,True,True,False,False,WP_010996411.1,0.7222222222222222,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0669,72,True,True,False,False,WP_015146561.1,0.8163265306122449,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
