sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale0.5_temp1_seed42_0759,91,True,True,False,False,WP_334789054.1,0.7945205479452054,0.8021978021978022,0.9864864864864865,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0760,91,True,True,False,False,WP_334789054.1,0.7321428571428571,0.6153846153846154,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0761,91,True,True,False,False,WP_261225443.1,0.8529411764705882,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0762,20,True,False,False,False,WP_002735503.1,0.8421052631578947,0.95,0.2676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0763,91,True,True,False,False,WP_502881973.1,0.711864406779661,0.6483516483516484,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0764,12,True,False,False,False,WP_330936551.1,1.0,0.8333333333333334,0.1694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0765,91,True,True,False,False,WP_261225443.1,0.65625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0766,17,True,False,False,False,WP_153228363.1,0.9375,0.9411764705882353,0.26229508196721313,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0767,91,True,True,False,False,WP_012408764.1,0.7714285714285715,0.7692307692307693,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0768,68,True,True,False,False,WP_017803924.1,0.8679245283018868,0.7794117647058824,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0769,91,True,True,False,False,WP_458646425.1,0.8260869565217391,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0770,90,True,True,False,False,WP_334789054.1,0.6333333333333333,0.6666666666666666,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0771,91,True,True,False,False,WP_069965561.1,0.7258064516129032,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0772,35,True,False,False,False,WP_063873374.1,0.8181818181818182,0.9428571428571428,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0773,84,True,True,False,False,WP_458646425.1,0.8095238095238095,0.75,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0774,91,True,True,False,False,GEA25652.1,0.8823529411764706,0.5604395604395604,0.6071428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0775,91,True,True,False,False,GEA25652.1,0.7931034482758621,0.6373626373626373,0.6904761904761905,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0776,63,True,True,False,False,AOC53260.1,0.7659574468085106,0.746031746031746,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0777,91,True,True,False,False,WP_201320714.1,0.7142857142857143,0.6153846153846154,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0778,52,True,False,False,False,WP_330936551.1,0.7777777777777778,0.6923076923076923,0.6101694915254238,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0779,47,True,False,False,False,WP_015080752.1,0.9090909090909091,0.9361702127659575,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0780,91,True,True,False,False,WP_425589715.1,0.582089552238806,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0781,91,True,True,False,False,WP_201320714.1,0.7058823529411765,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0782,70,True,True,False,False,WP_063873375.1,0.7333333333333333,0.8571428571428571,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0783,13,True,False,False,False,WP_330936551.1,0.8461538461538461,1.0,0.22033898305084745,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0784,53,True,False,False,False,WP_063873375.1,0.6808510638297872,0.8867924528301887,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0785,76,True,True,False,False,WP_334789054.1,0.8166666666666667,0.7894736842105263,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0786,91,True,True,False,False,WP_413173347.1,0.6610169491525424,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0787,36,True,False,False,False,WP_017803924.1,0.8571428571428571,0.9722222222222222,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0788,83,True,True,False,False,WP_458646425.1,0.8225806451612904,0.7469879518072289,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0789,91,True,True,False,False,WP_017322549.1,0.5396825396825397,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0790,91,True,True,False,False,WP_458646425.1,0.9122807017543859,0.6263736263736264,0.6263736263736264,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0791,91,True,True,False,False,WP_015164085.1,0.890625,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0792,91,True,True,False,False,GEA25652.1,0.7540983606557377,0.6703296703296703,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0793,57,True,False,False,False,AOC53260.1,0.9375,0.8421052631578947,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0794,43,True,False,False,False,WP_002735503.1,0.9487179487179487,0.9069767441860465,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0795,84,True,True,False,False,WP_334789054.1,0.8363636363636363,0.6547619047619048,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0796,91,True,True,False,False,WP_012408764.1,0.8103448275862069,0.6373626373626373,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0797,91,True,True,False,False,GEA25652.1,0.8245614035087719,0.6263736263736264,0.6785714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0798,91,True,True,False,False,WP_502881973.1,0.7636363636363637,0.6043956043956044,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0799,91,True,True,False,False,WP_334789054.1,0.8166666666666667,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0800,54,True,False,False,False,WP_330936551.1,0.8043478260869565,0.8518518518518519,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0801,91,True,True,False,False,WP_334789054.1,0.7741935483870968,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0802,91,True,True,False,False,WP_334789054.1,0.6833333333333333,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0803,91,True,True,False,False,WP_201320714.1,0.7384615384615385,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0804,91,True,True,False,False,WP_017322549.1,0.6984126984126984,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0805,91,True,True,False,False,WP_458646425.1,0.9152542372881356,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0806,91,True,True,False,False,WP_334789054.1,0.6764705882352942,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0807,91,True,True,False,False,WP_413173344.1,0.7068965517241379,0.6373626373626373,0.7631578947368421,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0808,91,True,True,False,False,WP_334789054.1,0.7627118644067796,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0809,91,True,True,False,False,WP_425311603.1,0.7931034482758621,0.6373626373626373,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0810,91,True,True,False,False,WP_458646425.1,0.78125,0.7032967032967034,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0811,91,True,True,False,False,WP_334789054.1,0.7096774193548387,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0812,91,True,True,False,False,WP_413173344.1,0.8214285714285714,0.6153846153846154,0.7368421052631579,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0813,90,True,True,False,False,GEA25652.1,0.7413793103448276,0.6444444444444445,0.6904761904761905,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0814,86,True,True,False,False,WP_425311603.1,0.6724137931034483,0.6744186046511628,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0815,90,True,True,False,False,WP_425589715.1,0.9655172413793104,0.6444444444444445,0.725,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0816,90,True,True,False,False,WP_425589715.1,0.582089552238806,0.7444444444444445,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0817,21,True,False,False,False,WP_017803924.1,0.7142857142857143,1.0,0.29577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0818,91,True,True,False,False,WP_502881973.1,0.9032258064516129,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0819,91,True,True,False,False,WP_425589715.1,0.6153846153846154,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0820,90,True,True,False,False,WP_413173344.1,0.8235294117647058,0.5666666666666667,0.6710526315789473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0821,91,True,True,False,False,WP_334789054.1,0.7543859649122807,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0822,91,True,True,False,False,WP_413173347.1,0.6451612903225806,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0823,90,True,True,False,False,WP_012408764.1,0.5517241379310345,0.6444444444444445,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0824,68,True,True,False,False,WP_002735503.1,0.873015873015873,0.9264705882352942,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0825,67,True,True,False,False,WP_017803924.1,0.7540983606557377,0.9104477611940298,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0826,91,True,True,False,False,WP_458646425.1,0.6571428571428571,0.7692307692307693,0.7692307692307693,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0827,91,True,True,False,False,GEA25652.1,0.6721311475409836,0.6703296703296703,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0828,42,True,False,False,False,WP_015080752.1,0.918918918918919,0.8809523809523809,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0829,91,True,True,False,False,WP_461927368.1,0.851063829787234,0.5164835164835165,0.6351351351351351,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0830,35,True,False,False,False,WP_016922591.1,0.9032258064516129,0.8857142857142857,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0831,67,True,True,False,False,WP_016922591.1,0.8070175438596491,0.8507462686567164,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0832,91,True,True,False,False,WP_413173347.1,0.6451612903225806,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0833,86,True,True,False,False,WP_261225443.1,0.7575757575757576,0.7674418604651163,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0834,91,True,True,False,False,WP_413173345.1,0.9423076923076923,0.5714285714285714,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0835,91,True,True,False,False,WP_461927368.1,0.8571428571428571,0.6153846153846154,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0836,91,True,True,False,False,WP_261225443.1,0.782608695652174,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0837,91,True,True,False,False,WP_201320714.1,0.8253968253968254,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0838,91,True,True,False,False,WP_103666325.1,0.6721311475409836,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0839,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0840,91,True,True,False,False,WP_334789054.1,0.8793103448275862,0.6373626373626373,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0841,91,True,True,False,False,WP_069965561.1,0.8615384615384616,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0842,6,True,False,False,False,WP_330936551.1,1.0,1.0,0.1016949152542373,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0843,91,True,True,False,False,WP_425311603.1,0.7536231884057971,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0844,91,True,True,False,False,WP_334789054.1,0.7323943661971831,0.7802197802197802,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0845,91,True,True,False,False,WP_069965561.1,0.78125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0846,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0847,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0848,91,True,True,False,False,WP_017322549.1,0.7543859649122807,0.6263736263736264,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0849,91,True,True,False,False,WP_012408764.1,0.6363636363636364,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0850,91,True,True,False,False,GEA25652.1,0.864406779661017,0.6483516483516484,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0851,91,True,True,False,False,WP_334789054.1,0.9491525423728814,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0852,88,True,True,False,False,WP_458646425.1,0.6231884057971014,0.7840909090909091,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0853,91,True,True,False,False,WP_472408654.1,0.6716417910447762,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0854,13,True,False,False,False,WP_330936551.1,0.9166666666666666,0.9230769230769231,0.2033898305084746,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0855,48,True,False,False,False,WP_330936551.1,0.775,0.8333333333333334,0.6779661016949152,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0856,91,True,True,False,False,WP_458646425.1,0.7761194029850746,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0857,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0858,91,True,True,False,False,WP_012408764.1,0.7894736842105263,0.6263736263736264,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0859,67,True,True,False,False,WP_017803923.1,0.88,0.746268656716418,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0860,91,True,True,False,False,GEA25652.1,0.5072463768115942,0.7582417582417582,0.8214285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0861,91,True,True,False,False,WP_425589715.1,0.6129032258064516,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0862,91,True,True,False,False,WP_472408654.1,0.7681159420289855,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0863,91,True,True,False,False,WP_502881973.1,0.5070422535211268,0.7802197802197802,0.8875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0864,91,True,True,False,False,WP_334789054.1,0.7272727272727273,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0865,91,True,True,False,False,WP_413173345.1,0.8387096774193549,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0866,66,True,True,False,False,WP_153228363.1,0.6981132075471698,0.803030303030303,0.8688524590163934,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0867,90,True,True,False,False,WP_012408764.1,0.625,0.7111111111111111,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0868,91,True,True,False,False,WP_261225443.1,0.7230769230769231,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0869,91,True,True,False,False,WP_201320714.1,0.5714285714285714,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0870,91,True,True,False,False,WP_458646425.1,0.7936507936507936,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0871,87,True,True,False,False,WP_261225443.1,0.873015873015873,0.7241379310344828,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0872,91,True,True,False,False,WP_012408764.1,0.625,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0873,48,True,False,False,False,AOC53260.1,0.9210526315789473,0.7916666666666666,0.6333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0874,91,True,True,False,False,WP_458646425.1,0.847457627118644,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0875,62,True,True,False,False,WP_015080752.1,0.7796610169491526,0.9516129032258065,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0876,27,True,False,False,False,WP_002735503.1,1.0,0.9259259259259259,0.352112676056338,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0877,46,True,False,False,False,WP_190387978.1,0.7948717948717948,0.8478260869565217,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0878,91,True,True,False,False,WP_069965561.1,0.640625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0879,91,True,True,False,False,WP_201320714.1,0.6923076923076923,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0880,91,True,True,False,False,WP_425589715.1,0.6285714285714286,0.7692307692307693,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0881,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0882,91,True,True,False,False,WP_334789054.1,0.640625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0883,91,True,True,False,False,WP_012408764.1,0.6461538461538462,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0884,91,True,True,False,False,WP_458646425.1,0.8923076923076924,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0885,86,True,True,False,False,WP_261225443.1,0.7692307692307693,0.6046511627906976,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0886,20,True,False,False,False,WP_330936551.1,0.9473684210526315,0.95,0.3220338983050847,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0887,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0888,90,True,True,False,False,WP_012408764.1,0.9298245614035088,0.6333333333333333,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0889,91,True,True,False,False,WP_472408654.1,0.8333333333333334,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0890,91,True,True,False,False,WP_012408764.1,0.6811594202898551,0.7582417582417582,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0891,91,True,True,False,False,WP_413173347.1,0.6956521739130435,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0892,91,True,True,False,False,WP_069965561.1,0.7692307692307693,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0893,91,True,True,False,False,WP_012408764.1,0.7101449275362319,0.7582417582417582,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0894,91,True,True,False,False,WP_458646425.1,0.7424242424242424,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0895,7,True,False,False,False,WP_330936551.1,1.0,0.8571428571428571,0.1016949152542373,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0896,91,True,True,False,False,WP_472408654.1,0.6956521739130435,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0897,91,True,True,False,False,WP_413173344.1,0.8181818181818182,0.6043956043956044,0.7236842105263158,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0898,54,True,False,False,False,AOC53260.1,0.7727272727272727,0.8148148148148148,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0899,91,True,True,False,False,WP_261225443.1,0.6567164179104478,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0900,91,True,True,False,False,WP_334789054.1,0.7794117647058824,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0901,89,True,True,False,False,WP_461927368.1,0.9014084507042254,0.797752808988764,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0902,91,True,True,False,False,WP_334789054.1,0.703125,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0903,91,True,True,False,False,WP_458646425.1,0.7457627118644068,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0904,90,True,True,False,False,WP_334789054.1,0.7017543859649122,0.6333333333333333,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0905,91,True,True,False,False,GEA25652.1,0.6029411764705882,0.7472527472527473,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0906,81,True,True,False,False,WP_413173347.1,0.7543859649122807,0.7037037037037037,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0907,91,True,True,False,False,WP_201320714.1,0.6716417910447762,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0908,90,True,True,False,False,WP_012408764.1,0.8928571428571429,0.6222222222222222,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0909,91,True,True,False,False,GEA25652.1,0.7101449275362319,0.7582417582417582,0.8214285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0910,91,True,True,False,False,WP_012408764.1,0.5230769230769231,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0911,91,True,True,False,False,WP_012408764.1,0.5555555555555556,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0912,90,True,True,False,False,WP_261225443.1,0.6428571428571429,0.6222222222222222,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
