sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1.5_temp1_seed42_0752,91,True,True,False,False,WP_413173347.1,0.6774193548387096,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0753,91,True,True,False,False,WP_261225443.1,0.6268656716417911,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0754,91,True,True,False,False,WP_441007279.1,0.6349206349206349,0.6923076923076923,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0755,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0756,91,True,True,False,False,WP_334789054.1,0.765625,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0757,52,True,False,False,False,WP_016922591.1,0.8095238095238095,0.8076923076923077,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0758,91,True,True,False,False,WP_458646425.1,0.6949152542372882,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0759,91,True,True,False,False,WP_458646425.1,0.8870967741935484,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0760,90,True,True,False,False,WP_458646425.1,0.582089552238806,0.7444444444444445,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0761,91,True,True,False,False,WP_334789054.1,0.7205882352941176,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0762,71,True,True,False,False,WP_057178839.1,0.8653846153846154,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0763,91,True,True,False,False,WP_425311603.1,0.5454545454545454,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0764,90,True,True,False,False,GEA25652.1,0.5857142857142857,0.7777777777777778,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0765,3,True,False,False,False,WP_330936551.1,0.6666666666666666,1.0,0.05084745762711865,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0766,17,True,False,False,False,WP_153228363.1,0.9375,0.9411764705882353,0.26229508196721313,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0767,55,True,False,False,False,WP_002735503.1,0.84,0.9090909090909091,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0768,68,True,True,False,False,WP_017803924.1,0.75,0.8235294117647058,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0769,91,True,True,False,False,WP_425589715.1,0.5873015873015873,0.6923076923076923,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0770,90,True,True,False,False,WP_413173347.1,0.6779661016949152,0.6555555555555556,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0771,91,True,True,False,False,WP_103666325.1,0.7377049180327869,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0772,91,True,True,False,False,WP_425589715.1,0.8333333333333334,0.6593406593406593,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0773,83,True,True,False,False,WP_069965561.1,0.5967741935483871,0.7469879518072289,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0774,47,True,False,False,False,WP_330936551.1,0.7380952380952381,0.8936170212765957,0.711864406779661,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0775,79,True,True,False,False,WP_261225443.1,0.6851851851851852,0.6835443037974683,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0776,90,True,True,False,False,WP_413173347.1,0.5873015873015873,0.7,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0777,91,True,True,False,False,WP_413173345.1,0.603448275862069,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0778,46,True,False,False,False,WP_330936551.1,0.8947368421052632,0.8260869565217391,0.6440677966101694,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0779,47,True,False,False,False,WP_015080752.1,0.9090909090909091,0.9361702127659575,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0780,91,True,True,False,False,WP_261225443.1,0.711864406779661,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0781,91,True,True,False,False,WP_201320714.1,0.6666666666666666,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0782,42,True,False,False,False,WP_323244924.1,0.7777777777777778,0.8571428571428571,0.5142857142857142,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0783,13,True,False,False,False,WP_330936551.1,0.8461538461538461,1.0,0.22033898305084745,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0784,53,True,False,False,False,WP_017803924.1,0.7619047619047619,0.7924528301886793,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0785,91,True,True,False,False,WP_334789054.1,0.8253968253968254,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0786,91,True,True,False,False,WP_413173348.1,0.8208955223880597,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0787,91,True,True,False,False,WP_069965561.1,0.9193548387096774,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0788,73,True,True,False,False,WP_008311322.1,0.8333333333333334,0.9041095890410958,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0789,91,True,True,False,False,WP_413173345.1,0.6785714285714286,0.6153846153846154,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0790,91,True,True,False,False,WP_201320714.1,0.65625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0791,91,True,True,False,False,WP_261225443.1,0.639344262295082,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0792,19,True,False,False,False,AOC53260.1,0.8333333333333334,0.9473684210526315,0.3,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0793,91,True,True,False,False,WP_261225443.1,0.8787878787878788,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0794,90,True,True,False,False,WP_502881973.1,0.6933333333333334,0.8333333333333334,0.9375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0795,41,True,False,False,False,WP_193897365.1,0.9166666666666666,0.8780487804878049,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0796,91,True,True,False,False,WP_334789054.1,0.7868852459016393,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0797,91,True,True,False,False,WP_261225443.1,0.6417910447761194,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0798,91,True,True,False,False,WP_012408764.1,0.6417910447761194,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0799,91,True,True,False,False,WP_069965561.1,0.6984126984126984,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0800,91,True,True,False,False,WP_334789054.1,0.7605633802816901,0.7802197802197802,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0801,91,True,True,False,False,WP_012408764.1,0.6271186440677966,0.6483516483516484,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0802,91,True,True,False,False,WP_413173345.1,0.6349206349206349,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0803,91,True,True,False,False,WP_502881973.1,0.6349206349206349,0.6923076923076923,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0804,91,True,True,False,False,WP_261225443.1,0.6507936507936508,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0805,90,True,True,False,False,WP_017322549.1,0.9423076923076923,0.5777777777777777,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0806,84,True,True,False,False,WP_261225443.1,0.7580645161290323,0.7380952380952381,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0807,91,True,True,False,False,WP_261225443.1,0.7454545454545455,0.6043956043956044,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0808,40,True,False,False,False,WP_015080752.1,0.8421052631578947,0.95,0.5352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0809,33,True,False,False,False,WP_015080752.1,0.75,0.9696969696969697,0.4507042253521127,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0810,91,True,True,False,False,WP_334789054.1,0.7761194029850746,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0811,91,True,True,False,False,WP_334789054.1,0.5714285714285714,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0812,91,True,True,False,False,WP_261225443.1,0.6567164179104478,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0813,90,True,True,False,False,WP_413173347.1,0.8524590163934426,0.6777777777777778,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0814,91,True,True,False,False,WP_017322549.1,0.6612903225806451,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0815,90,True,True,False,False,WP_012408764.1,0.7384615384615385,0.7222222222222222,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0816,90,True,True,False,False,WP_103666325.1,0.6153846153846154,0.7222222222222222,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0817,21,True,False,False,False,WP_017803924.1,0.7142857142857143,1.0,0.29577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0818,91,True,True,False,False,WP_413173345.1,0.7241379310344828,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0819,90,True,True,False,False,WP_413173347.1,0.6,0.6666666666666666,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0820,38,True,False,False,False,WP_002735503.1,0.918918918918919,0.9736842105263158,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0821,91,True,True,False,False,WP_103666325.1,0.5076923076923077,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0822,91,True,True,False,False,WP_201320714.1,0.6153846153846154,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0823,91,True,True,False,False,WP_012408764.1,0.7258064516129032,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0824,91,True,True,False,False,WP_261225443.1,0.9855072463768116,0.7582417582417582,0.92,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0825,91,True,True,False,False,GEA25652.1,0.7313432835820896,0.7362637362637363,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0826,91,True,True,False,False,WP_458646425.1,0.6323529411764706,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0827,91,True,True,False,False,WP_201320714.1,0.7777777777777778,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0828,91,True,True,False,False,WP_201320714.1,0.5942028985507246,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0829,16,True,False,False,False,WP_330936551.1,0.9375,1.0,0.2711864406779661,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0830,35,True,False,False,False,WP_054470142.1,0.7647058823529411,0.9714285714285714,0.4788732394366197,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0831,91,True,True,False,False,WP_261225443.1,0.8181818181818182,0.6043956043956044,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0832,91,True,True,False,False,GEA25652.1,0.639344262295082,0.6703296703296703,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0833,91,True,True,False,False,WP_069965561.1,0.9016393442622951,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0834,91,True,True,False,False,WP_334789054.1,0.8125,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0835,91,True,True,False,False,WP_413173345.1,0.7636363636363637,0.6043956043956044,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0836,91,True,True,False,False,WP_334789054.1,0.7714285714285715,0.7692307692307693,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0837,91,True,True,False,False,WP_413173348.1,0.8333333333333334,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0838,30,True,False,False,False,AOC53260.1,0.8148148148148148,0.9,0.45,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0839,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0840,91,True,True,False,False,WP_012408764.1,0.6716417910447762,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0841,91,True,True,False,False,WP_413173348.1,0.8253968253968254,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0842,6,True,False,False,False,WP_330936551.1,1.0,1.0,0.1016949152542373,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0843,91,True,True,False,False,WP_425311603.1,0.8333333333333334,0.6593406593406593,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0844,91,True,True,False,False,WP_472408654.1,0.7272727272727273,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0845,91,True,True,False,False,WP_017322549.1,0.6166666666666667,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0846,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0847,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0848,91,True,True,False,False,WP_261225443.1,0.6567164179104478,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0849,91,True,True,False,False,WP_458646425.1,0.6811594202898551,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0850,91,True,True,False,False,GEA25652.1,0.8813559322033898,0.6483516483516484,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0851,91,True,True,False,False,WP_261225443.1,0.8805970149253731,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0852,60,True,True,False,False,WP_084989880.1,0.8478260869565217,0.7666666666666667,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0853,90,True,True,False,False,WP_012408764.1,0.5806451612903226,0.6888888888888889,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0854,65,True,True,False,False,WP_015080752.1,0.7755102040816326,0.7538461538461538,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0855,91,True,True,False,False,WP_413173345.1,0.7192982456140351,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0856,91,True,True,False,False,WP_012408764.1,0.5846153846153846,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0857,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0858,91,True,True,False,False,WP_458646425.1,0.7796610169491526,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0859,67,True,True,False,False,WP_054470142.1,0.7307692307692307,0.7761194029850746,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0860,64,True,True,False,False,WP_015080752.1,0.5818181818181818,0.859375,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0861,91,True,True,False,False,WP_472408654.1,0.6721311475409836,0.6703296703296703,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0862,91,True,True,False,False,WP_334789054.1,0.6865671641791045,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0863,91,True,True,False,False,WP_201320714.1,0.7169811320754716,0.5824175824175825,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0864,91,True,True,False,False,WP_334789054.1,0.7142857142857143,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0865,91,True,True,False,False,WP_334789054.1,0.84375,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0866,66,True,True,False,False,WP_323244924.1,0.6363636363636364,0.8333333333333334,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0867,89,True,True,False,False,WP_261225443.1,0.4461538461538462,0.7303370786516854,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0868,91,True,True,False,False,WP_458646425.1,0.6935483870967742,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0869,91,True,True,False,False,WP_015164085.1,0.532258064516129,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0870,91,True,True,False,False,WP_413173345.1,0.6567164179104478,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0871,91,True,True,False,False,WP_201320714.1,0.7910447761194029,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0872,49,True,False,False,False,WP_054470142.1,0.5897435897435898,0.7959183673469388,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0873,3,True,False,False,False,WP_323244924.1,1.0,1.0,0.04285714285714286,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0874,90,True,True,False,False,WP_413173344.1,0.5714285714285714,0.7,0.8289473684210527,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0875,80,True,True,False,False,WP_461927368.1,0.9014084507042254,0.8875,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0876,6,True,False,False,False,WP_330936551.1,1.0,1.0,0.1016949152542373,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0877,84,True,True,False,False,WP_458646425.1,0.8507462686567164,0.7976190476190477,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0878,91,True,True,False,False,WP_502881973.1,0.5625,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0879,37,True,False,False,False,WP_330936551.1,0.75,0.8648648648648649,0.5423728813559322,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0880,91,True,True,False,False,WP_425311603.1,0.6818181818181818,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0881,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0882,91,True,True,False,False,WP_201320714.1,0.6507936507936508,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0883,91,True,True,False,False,WP_472408654.1,0.7368421052631579,0.6263736263736264,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0884,91,True,True,False,False,WP_413173347.1,0.6515151515151515,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0885,91,True,True,False,False,WP_012408764.1,0.6451612903225806,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0886,29,True,False,False,False,WP_054470142.1,0.6296296296296297,0.9310344827586207,0.38028169014084506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0887,91,True,True,False,False,WP_103666325.1,0.6545454545454545,0.6043956043956044,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0888,90,True,True,False,False,WP_201320714.1,0.7903225806451613,0.6888888888888889,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0889,91,True,True,False,False,WP_017322549.1,0.7843137254901961,0.5604395604395604,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0890,16,True,False,False,False,WP_330936551.1,1.0,1.0,0.2711864406779661,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0891,81,True,True,False,False,WP_461927368.1,0.9444444444444444,0.8888888888888888,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0892,33,True,False,False,False,WP_323244924.1,1.0,0.7878787878787878,0.37142857142857144,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0893,91,True,True,False,False,WP_261225443.1,0.9154929577464789,0.7802197802197802,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0894,90,True,True,False,False,WP_334789054.1,0.7096774193548387,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0895,4,True,False,False,False,WP_330936551.1,1.0,1.0,0.06779661016949153,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0896,91,True,True,False,False,WP_261225443.1,0.6567164179104478,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0897,2,True,False,False,False,WP_323244924.1,1.0,1.0,0.02857142857142857,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0898,34,True,False,False,False,WP_016922591.1,0.7575757575757576,0.9705882352941176,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0899,90,True,True,False,False,WP_017322549.1,0.6865671641791045,0.7444444444444445,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0900,56,True,False,False,False,WP_330936551.1,0.8,0.8035714285714286,0.7627118644067796,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0901,63,True,True,False,False,WP_010996411.1,0.8409090909090909,0.6984126984126984,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0902,91,True,True,False,False,WP_334789054.1,0.6290322580645161,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0903,91,True,True,False,False,WP_201320714.1,0.7017543859649122,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0904,91,True,True,False,False,WP_201320714.1,0.5857142857142857,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0905,91,True,True,False,False,WP_201320714.1,0.6,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0906,91,True,True,False,False,WP_012408764.1,0.6607142857142857,0.6153846153846154,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
