sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed42_0753,72,True,True,False,False,AOC53260.1,0.5918367346938775,0.6805555555555556,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0754,71,True,True,False,False,WP_054470142.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0755,71,True,True,False,False,WP_008311322.1,0.5925925925925926,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0756,74,True,True,False,False,WP_153228363.1,0.6521739130434783,0.6216216216216216,0.7540983606557377,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0757,72,True,True,False,False,WP_201320714.1,0.5178571428571429,0.7777777777777778,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0758,72,True,True,False,False,GEA25652.1,0.4827586206896552,0.8055555555555556,0.6904761904761905,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0759,74,True,True,False,False,WP_190775818.1,0.625,0.7567567567567568,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0760,71,True,True,False,False,WP_334789054.1,0.6181818181818182,0.7746478873239436,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0761,72,True,True,False,False,WP_330936551.1,0.56,0.6944444444444444,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0762,72,True,True,False,False,WP_016922591.1,0.5454545454545454,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0763,72,True,True,False,False,WP_334789054.1,0.5272727272727272,0.7638888888888888,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0764,71,True,True,False,False,WP_007357596.1,0.5178571428571429,0.7887323943661971,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0765,73,True,True,False,False,WP_069965561.1,0.6481481481481481,0.7397260273972602,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0766,72,True,True,False,False,WP_099068598.1,0.4745762711864407,0.8194444444444444,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0767,73,True,True,False,False,WP_190828481.1,0.5254237288135594,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0768,73,True,True,False,False,WP_153228363.1,0.6304347826086957,0.6301369863013698,0.7540983606557377,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0769,72,True,True,False,False,WP_323244924.1,0.5769230769230769,0.7222222222222222,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0770,72,True,True,False,False,WP_138500607.1,0.5555555555555556,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0771,72,True,True,False,False,WP_461930966.1,0.6470588235294118,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0772,72,True,True,False,False,WP_330936551.1,0.5,0.6944444444444444,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0773,73,True,True,False,False,WP_015164085.1,0.6,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0774,73,True,True,False,False,WP_377962562.1,0.6470588235294118,0.6986301369863014,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0775,72,True,True,False,False,WP_330936551.1,0.5294117647058824,0.7083333333333334,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0776,72,True,True,False,False,ABU55390.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0777,72,True,True,False,False,AOC53260.1,0.6382978723404256,0.6527777777777778,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0778,73,True,True,False,False,WP_194056178.1,0.5490196078431373,0.6986301369863014,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0779,80,True,True,False,False,ABU55390.1,0.5254237288135594,0.7375,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0780,72,True,True,False,False,WP_063873374.1,0.48214285714285715,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0781,72,True,True,False,False,WP_017803924.1,0.64,0.6944444444444444,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0782,72,True,True,False,False,WP_009626980.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0783,71,True,True,False,False,WP_323244924.1,0.5555555555555556,0.7605633802816901,0.7714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0784,80,True,True,False,False,WP_190774558.1,0.5740740740740741,0.675,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0785,71,True,True,False,False,WP_439345357.1,0.6153846153846154,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0786,71,True,True,False,False,WP_007357596.1,0.6346153846153846,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0787,72,True,True,False,False,WP_330936551.1,0.5098039215686274,0.7083333333333334,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0788,72,True,True,False,False,WP_042152734.1,0.5686274509803921,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0789,74,True,True,False,False,WP_019501601.1,0.5344827586206896,0.7837837837837838,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0790,72,True,True,False,False,WP_007357596.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0791,72,True,True,False,False,WP_190464766.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0792,72,True,True,False,False,WP_280793164.1,0.5490196078431373,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0793,71,True,True,False,False,WP_408963110.1,0.5686274509803921,0.7183098591549296,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0794,72,True,True,False,False,WP_016922591.1,0.5849056603773585,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0795,72,True,True,False,False,WP_287130436.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0796,72,True,True,False,False,WP_153228363.1,0.5490196078431373,0.7083333333333334,0.8360655737704918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0797,73,True,True,False,False,WP_015146561.1,0.6346153846153846,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0798,72,True,True,False,False,WP_330936551.1,0.5102040816326531,0.6805555555555556,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0799,72,True,True,False,False,WP_163931998.1,0.5849056603773585,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0800,71,True,True,False,False,WP_169262979.1,0.7608695652173914,0.647887323943662,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0801,72,True,True,False,False,WP_408963110.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0802,72,True,True,False,False,WP_015146561.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0803,72,True,True,False,False,WP_169262979.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0804,72,True,True,False,False,WP_287280996.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0805,72,True,True,False,False,WP_017322549.1,0.5740740740740741,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0806,72,True,True,False,False,WP_193955741.1,0.5882352941176471,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0807,72,True,True,False,False,WP_392535573.1,0.5818181818181818,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0808,72,True,True,False,False,WP_461930966.1,0.5357142857142857,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0809,71,True,True,False,False,AOC53260.1,0.5576923076923077,0.7323943661971831,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0810,72,True,True,False,False,WP_190828481.1,0.5686274509803921,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0811,72,True,True,False,False,WP_293124005.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0812,72,True,True,False,False,AOC53260.1,0.6170212765957447,0.6527777777777778,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0813,72,True,True,False,False,WP_292781623.1,0.6326530612244898,0.6805555555555556,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0814,74,True,True,False,False,WP_069965561.1,0.5344827586206896,0.7837837837837838,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0815,72,True,True,False,False,WP_103666325.1,0.5925925925925926,0.75,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0816,72,True,True,False,False,WP_330936551.1,0.5490196078431373,0.7083333333333334,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0817,71,True,True,False,False,AOC53260.1,0.4807692307692308,0.7323943661971831,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0818,71,True,True,False,False,WP_413173346.1,0.5185185185185185,0.7605633802816901,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0819,71,True,True,False,False,WP_017721733.1,0.7142857142857143,0.5915492957746479,0.5833333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0820,76,True,True,False,False,WP_506081038.1,0.5,0.7631578947368421,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0821,71,True,True,False,False,WP_441007279.1,0.6470588235294118,0.7183098591549296,0.6375,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0822,71,True,True,False,False,WP_201320714.1,0.5,0.8169014084507042,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0823,72,True,True,False,False,AOC53260.1,0.5625,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0824,71,True,True,False,False,WP_502881973.1,0.5789473684210527,0.8028169014084507,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0825,72,True,True,False,False,WP_261225443.1,0.6326530612244898,0.6805555555555556,0.6533333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0826,71,True,True,False,False,AOC53260.1,0.5416666666666666,0.676056338028169,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0827,72,True,True,False,False,AOC53260.1,0.46153846153846156,0.7222222222222222,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0828,80,True,True,False,False,AOC53260.1,0.5192307692307693,0.65,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0829,71,True,True,False,False,AOC53260.1,0.5918367346938775,0.6901408450704225,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0830,72,True,True,False,False,WP_015167036.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0831,72,True,True,False,False,WP_042152734.1,0.6326530612244898,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0832,75,True,True,False,False,WP_190483017.1,0.5535714285714286,0.7466666666666667,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0833,72,True,True,False,False,WP_194056178.1,0.5272727272727272,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0834,71,True,True,False,False,WP_190464766.1,0.5454545454545454,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0835,72,True,True,False,False,WP_261225443.1,0.603448275862069,0.8055555555555556,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0836,60,True,True,False,False,WP_190774558.1,0.5434782608695652,0.7666666666666667,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0837,73,True,True,False,False,WP_017300094.1,0.5666666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0838,72,True,True,False,False,WP_084989880.1,0.5471698113207547,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0839,75,True,True,False,False,WP_163931998.1,0.5471698113207547,0.7066666666666667,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0840,74,True,True,False,False,WP_377962562.1,0.5471698113207547,0.7162162162162162,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0841,73,True,True,False,False,WP_007357596.1,0.5925925925925926,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0842,73,True,True,False,False,AOC53260.1,0.5769230769230769,0.7123287671232876,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0843,72,True,True,False,False,WP_073608715.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0844,73,True,True,False,False,WP_084989880.1,0.5849056603773585,0.726027397260274,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0845,72,True,True,False,False,WP_190775818.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0846,72,True,True,False,False,WP_323244924.1,0.5384615384615384,0.7222222222222222,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0847,72,True,True,False,False,WP_194056178.1,0.5178571428571429,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0848,71,True,True,False,False,WP_193875962.1,0.5370370370370371,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0849,72,True,True,False,False,WP_106257461.1,0.54,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0850,72,True,True,False,False,WP_458646425.1,0.5423728813559322,0.8194444444444444,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0851,76,True,True,False,False,WP_190464766.1,0.5263157894736842,0.75,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0852,72,True,True,False,False,WP_293124005.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0853,71,True,True,False,False,WP_015164085.1,0.5576923076923077,0.7323943661971831,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0854,71,True,True,False,False,WP_007357596.1,0.5892857142857143,0.7887323943661971,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0855,73,True,True,False,False,WP_413173345.1,0.5636363636363636,0.7534246575342466,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0856,72,True,True,False,False,WP_017803924.1,0.5740740740740741,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0857,72,True,True,False,False,WP_323244924.1,0.54,0.6944444444444444,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0858,71,True,True,False,False,AOC53260.1,0.49019607843137253,0.7183098591549296,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0859,72,True,True,False,False,WP_069965561.1,0.6,0.7638888888888888,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0860,72,True,True,False,False,WP_083620231.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0861,80,True,True,False,False,AOC53260.1,0.5714285714285714,0.6125,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0862,71,True,True,False,False,WP_413173347.1,0.5925925925925926,0.7605633802816901,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0863,72,True,True,False,False,ABU55390.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0864,72,True,True,False,False,WP_425589715.1,0.6296296296296297,0.75,0.675,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0865,72,True,True,False,False,WP_461930966.1,0.5471698113207547,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0866,72,True,True,False,False,WP_280652748.1,0.5882352941176471,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0867,73,True,True,False,False,WP_084989880.1,0.5192307692307693,0.7123287671232876,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0868,71,True,True,False,False,WP_193875962.1,0.6037735849056604,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0869,71,True,True,False,False,WP_015146561.1,0.6346153846153846,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0870,75,True,True,False,False,WP_084989880.1,0.6153846153846154,0.6933333333333334,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0871,71,True,True,False,False,WP_330936551.1,0.5686274509803921,0.7183098591549296,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0872,74,True,True,False,False,WP_413173345.1,0.5517241379310345,0.7837837837837838,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0873,73,True,True,False,False,WP_323244924.1,0.6470588235294118,0.6986301369863014,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0874,72,True,True,False,False,WP_330936551.1,0.6086956521739131,0.6388888888888888,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0875,71,True,True,False,False,WP_193959329.1,0.49056603773584906,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0876,71,True,True,False,False,WP_038082255.1,0.5555555555555556,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0877,72,True,True,False,False,WP_169262979.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0878,72,True,True,False,False,WP_015146561.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0879,72,True,True,False,False,WP_413173345.1,0.5714285714285714,0.7777777777777778,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0880,71,True,True,False,False,WP_439345357.1,0.6875,0.676056338028169,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0881,72,True,True,False,False,WP_036004549.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0882,72,True,True,False,False,WP_287130436.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0883,72,True,True,False,False,WP_103666325.1,0.47368421052631576,0.7916666666666666,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0884,72,True,True,False,False,WP_502881973.1,0.46551724137931033,0.8055555555555556,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0885,71,True,True,False,False,WP_017300094.1,0.5636363636363636,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0886,72,True,True,False,False,ABU55390.1,0.6140350877192983,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0887,72,True,True,False,False,AOC53260.1,0.5208333333333334,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0888,72,True,True,False,False,WP_271944488.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0889,72,True,True,False,False,WP_201320714.1,0.5925925925925926,0.75,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0890,72,True,True,False,False,WP_293124005.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0891,72,True,True,False,False,AOC53260.1,0.574468085106383,0.6527777777777778,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0892,75,True,True,False,False,WP_271944488.1,0.5769230769230769,0.6933333333333334,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0893,71,True,True,False,False,ABU55390.1,0.5892857142857143,0.7887323943661971,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0894,72,True,True,False,False,WP_425589715.1,0.5454545454545454,0.7638888888888888,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0895,71,True,True,False,False,WP_015171018.1,0.5961538461538461,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0896,71,True,True,False,False,WP_201320714.1,0.5344827586206896,0.8169014084507042,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0897,72,True,True,False,False,WP_007357596.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0898,72,True,True,False,False,WP_280652748.1,0.6153846153846154,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0899,72,True,True,False,False,WP_015171018.1,0.6470588235294118,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0900,60,True,True,False,False,WP_017721733.1,0.6041666666666666,0.8,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0901,71,True,True,False,False,WP_334789054.1,0.5555555555555556,0.7605633802816901,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0902,72,True,True,False,False,WP_063873374.1,0.5272727272727272,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0903,71,True,True,False,False,WP_007357596.1,0.5384615384615384,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0904,72,True,True,False,False,WP_280652748.1,0.6078431372549019,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0905,71,True,True,False,False,WP_042152734.1,0.4827586206896552,0.8169014084507042,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0906,72,True,True,False,False,WP_153228363.1,0.5490196078431373,0.7083333333333334,0.8360655737704918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0907,72,True,True,False,False,WP_153228363.1,0.5625,0.6666666666666666,0.7868852459016393,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0908,75,True,True,False,False,WP_153228363.1,0.5576923076923077,0.6933333333333334,0.8524590163934426,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0909,72,True,True,False,False,WP_201320714.1,0.6792452830188679,0.7361111111111112,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0910,74,True,True,False,False,GEA25652.1,0.4426229508196721,0.8243243243243243,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0911,76,True,True,False,False,WP_190774558.1,0.6296296296296297,0.7105263157894737,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0912,75,True,True,False,False,WP_017721725.1,0.5272727272727272,0.7333333333333333,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0913,71,True,True,False,False,WP_017721733.1,0.5555555555555556,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0914,73,True,True,False,False,WP_377962562.1,0.5740740740740741,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0915,71,True,True,False,False,WP_330936551.1,0.5531914893617021,0.6619718309859155,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0916,71,True,True,False,False,WP_007357596.1,0.5818181818181818,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0917,73,True,True,False,False,WP_458646425.1,0.559322033898305,0.8082191780821918,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
