sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed43_0504,75,True,True,False,False,WP_201320714.1,0.7321428571428571,0.7466666666666667,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0505,72,True,True,False,False,WP_042152734.1,0.5833333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0506,71,True,True,False,False,WP_011316976.1,0.5964912280701754,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0507,74,True,True,False,False,WP_413173345.1,0.6724137931034483,0.7837837837837838,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0508,72,True,True,False,False,WP_015171018.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0509,72,True,True,False,False,WP_017721733.1,0.7735849056603774,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0510,80,True,True,False,False,GEA25652.1,0.75,0.75,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0511,71,True,True,False,False,WP_054470142.1,0.62,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0512,72,True,True,False,False,GAB4386638.1,0.7894736842105263,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0513,69,True,True,False,False,WP_193955741.1,0.7777777777777778,0.782608695652174,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0514,72,True,True,False,False,WP_015171018.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0515,71,True,True,False,False,WP_010996411.1,0.6896551724137931,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0516,71,True,True,False,False,WP_002735503.1,0.5666666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0517,74,True,True,False,False,WP_292781623.1,0.7424242424242424,0.8918918918918919,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0518,72,True,True,False,False,WP_009768191.1,0.5333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0519,72,True,True,False,False,WP_036534731.1,0.74,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0520,72,True,True,False,False,WP_015171018.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0521,72,True,True,False,False,ABU55390.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0522,72,True,True,False,False,WP_015171018.1,0.7301587301587301,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0523,71,True,True,False,False,WP_057178839.1,0.7719298245614035,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0524,80,True,True,False,False,WP_334789054.1,0.7017543859649122,0.7125,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0525,72,True,True,False,False,WP_009626980.1,0.7636363636363637,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0526,84,True,True,False,False,WP_201320714.1,0.78,0.5952380952380952,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0527,72,True,True,False,False,GAB4386638.1,0.7719298245614035,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0528,71,True,True,False,False,WP_015080752.1,0.5517241379310345,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0529,72,True,True,False,False,ABU55390.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0530,72,True,True,False,False,WP_009768191.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0531,71,True,True,False,False,WP_017803924.1,0.7192982456140351,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0532,72,True,True,False,False,ABU55390.1,0.6774193548387096,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0533,71,True,True,False,False,WP_017803923.1,0.8490566037735849,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0534,71,True,True,False,False,WP_002735503.1,0.6481481481481481,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0535,60,True,True,False,False,AOC53260.1,0.5306122448979592,0.8166666666666667,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0536,71,True,True,False,False,WP_017803923.1,0.5,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0537,71,True,True,False,False,WP_015080752.1,0.8,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0538,72,True,True,False,False,GAB4386638.1,0.6129032258064516,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0539,72,True,True,False,False,WP_017721725.1,0.6461538461538462,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0540,71,True,True,False,False,WP_054470142.1,0.8421052631578947,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0541,71,True,True,False,False,WP_084989880.1,0.8076923076923077,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0542,72,True,True,False,False,WP_015146561.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0543,71,True,True,False,False,WP_002735503.1,0.703125,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0544,72,True,True,False,False,WP_009626980.1,0.5555555555555556,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0545,72,True,True,False,False,WP_007357596.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0546,74,True,True,False,False,WP_261225443.1,0.6491228070175439,0.7702702702702703,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0547,70,True,True,False,False,WP_016922591.1,0.5172413793103449,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0548,72,True,True,False,False,ABU55390.1,0.6557377049180327,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0549,70,True,True,False,False,WP_057178839.1,0.7258064516129032,0.8857142857142857,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0550,72,True,True,False,False,WP_008311322.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0551,71,True,True,False,False,WP_054470142.1,0.7454545454545455,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0552,71,True,True,False,False,WP_045871251.1,0.559322033898305,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0553,70,True,True,False,False,WP_016922591.1,0.7843137254901961,0.7285714285714285,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0554,72,True,True,False,False,WP_038082255.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0555,72,True,True,False,False,GAB4386638.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0556,71,True,True,False,False,WP_016922591.1,0.8085106382978723,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0557,73,True,True,False,False,WP_015164085.1,0.8392857142857143,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0558,72,True,True,False,False,WP_007357596.1,0.6727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0559,80,True,True,False,False,WP_012408764.1,0.6551724137931034,0.725,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0560,71,True,True,False,False,WP_016922591.1,0.7586206896551724,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0561,71,True,True,False,False,WP_017803924.1,0.6785714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0562,72,True,True,False,False,ABU55390.1,0.6071428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0563,71,True,True,False,False,WP_017803923.1,0.7413793103448276,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0564,71,True,True,False,False,WP_011316976.1,0.7358490566037735,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0565,73,True,True,False,False,WP_413173346.1,0.6610169491525424,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0566,71,True,True,False,False,WP_016922591.1,0.603448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0567,72,True,True,False,False,WP_019501601.1,0.8,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0568,73,True,True,False,False,WP_008311322.1,0.6140350877192983,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0569,73,True,True,False,False,WP_009768191.1,0.9824561403508771,0.7808219178082192,0.7916666666666666,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0570,71,True,True,False,False,WP_015080752.1,0.5737704918032787,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0571,72,True,True,False,False,WP_015167036.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0572,71,True,True,False,False,WP_193980327.1,0.6545454545454545,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0573,73,True,True,False,False,WP_015164085.1,0.7142857142857143,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0574,71,True,True,False,False,WP_084989880.1,0.6727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0575,71,True,True,False,False,WP_002735503.1,0.875,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0576,72,True,True,False,False,WP_017721733.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0577,72,True,True,False,False,WP_026789190.1,0.6538461538461539,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0578,72,True,True,False,False,ABU55390.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0579,72,True,True,False,False,WP_017300094.1,0.6833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0580,72,True,True,False,False,WP_039752851.1,0.5932203389830508,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0581,84,True,True,False,False,WP_201320714.1,0.6507936507936508,0.75,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0582,71,True,True,False,False,WP_002735503.1,0.6551724137931034,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0583,75,True,True,False,False,WP_138500607.1,0.59375,0.8533333333333334,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0584,73,True,True,False,False,WP_138500607.1,0.5806451612903226,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0585,69,True,True,False,False,WP_045871251.1,0.6724137931034483,0.8405797101449275,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0586,72,True,True,False,False,WP_007357596.1,0.7258064516129032,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0587,72,True,True,False,False,ABU55390.1,0.7407407407407407,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0588,75,True,True,False,False,WP_103666325.1,0.6724137931034483,0.7733333333333333,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0589,72,True,True,False,False,WP_015146561.1,0.631578947368421,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0590,71,True,True,False,False,WP_002735503.1,0.6949152542372882,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0591,72,True,True,False,False,GAB4386638.1,0.8363636363636363,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0592,72,True,True,False,False,WP_042152734.1,0.9069767441860465,0.5972222222222222,0.5972222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0593,72,True,True,False,False,WP_026789190.1,0.8448275862068966,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0594,73,True,True,False,False,WP_413173346.1,0.6551724137931034,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0595,72,True,True,False,False,WP_009626980.1,0.7758620689655172,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0596,74,True,True,False,False,WP_413173346.1,0.8301886792452831,0.7162162162162162,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0597,72,True,True,False,False,ABU55390.1,0.803921568627451,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0598,71,True,True,False,False,WP_017803924.1,0.6885245901639344,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0599,72,True,True,False,False,ABU55390.1,0.5833333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0600,80,True,True,False,False,WP_425589715.1,0.7794117647058824,0.85,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0601,72,True,True,False,False,ABU55390.1,0.6065573770491803,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0602,80,True,True,False,False,WP_012408764.1,0.8,0.6875,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0603,72,True,True,False,False,WP_017721733.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0604,72,True,True,False,False,WP_017300094.1,0.6923076923076923,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0605,72,True,True,False,False,WP_017721725.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0606,68,True,True,False,False,WP_010996411.1,0.7457627118644068,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0607,72,True,True,False,False,WP_039752851.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0608,67,True,True,False,False,WP_010996411.1,0.6909090909090909,0.8208955223880597,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0609,72,True,True,False,False,ABU55390.1,0.8222222222222222,0.625,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0610,71,True,True,False,False,WP_017803924.1,0.6111111111111112,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0611,71,True,True,False,False,WP_002735503.1,0.84,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0612,72,True,True,False,False,WP_015167036.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0613,72,True,True,False,False,WP_015167036.1,0.8571428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0614,72,True,True,False,False,WP_036534731.1,0.8301886792452831,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0615,91,True,True,False,False,WP_261225443.1,0.7627118644067796,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0616,72,True,True,False,False,WP_007357596.1,0.9090909090909091,0.6111111111111112,0.6111111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0617,69,True,True,False,False,WP_057178839.1,0.5818181818181818,0.7971014492753623,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0618,76,True,True,False,False,WP_261225443.1,0.75,0.7894736842105263,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0619,72,True,True,False,False,WP_009626980.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0620,72,True,True,False,False,ABU55390.1,0.6666666666666666,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0621,72,True,True,False,False,ABU55390.1,0.39344262295081966,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0622,60,True,True,False,False,WP_084989880.1,0.6538461538461539,0.8666666666666667,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0623,72,True,True,False,False,WP_009626980.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0624,75,True,True,False,False,WP_017322549.1,0.5645161290322581,0.8266666666666667,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0625,75,True,True,False,False,WP_015164085.1,0.5517241379310345,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0626,73,True,True,False,False,WP_007357596.1,0.6721311475409836,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0627,72,True,True,False,False,WP_008311322.1,0.8,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0628,72,True,True,False,False,ABU55390.1,0.75,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0629,72,True,True,False,False,WP_036534731.1,0.6779661016949152,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0630,71,True,True,False,False,WP_002735503.1,0.603448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0631,72,True,True,False,False,WP_015171018.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0632,73,True,True,False,False,GAB4386638.1,0.7241379310344828,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0633,72,True,True,False,False,GAB4386638.1,0.9333333333333333,0.625,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0634,71,True,True,False,False,WP_084989880.1,0.7017543859649122,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0635,71,True,True,False,False,WP_190387978.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0636,72,True,True,False,False,WP_019501601.1,0.8627450980392157,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0637,71,True,True,False,False,WP_015080752.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0638,72,True,True,False,False,ABU55390.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0639,72,True,True,False,False,WP_038082255.1,0.8,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0640,84,True,True,False,False,WP_015164085.1,0.7457627118644068,0.7023809523809523,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0641,72,True,True,False,False,WP_015146561.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0642,72,True,True,False,False,ABU55390.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0643,72,True,True,False,False,GAB4386638.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0644,71,True,True,False,False,WP_017803924.1,0.7358490566037735,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0645,72,True,True,False,False,WP_015171018.1,0.7419354838709677,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0646,71,True,True,False,False,WP_016922591.1,0.7,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0647,71,True,True,False,False,WP_194056178.1,0.5084745762711864,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0648,71,True,True,False,False,WP_016922591.1,0.5862068965517241,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0649,69,True,True,False,False,WP_323244924.1,0.7068965517241379,0.8405797101449275,0.8285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0650,71,True,True,False,False,WP_017803924.1,0.5892857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0651,72,True,True,False,False,GAB4386638.1,0.6166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0652,73,True,True,False,False,WP_017322549.1,0.5,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0653,72,True,True,False,False,WP_009626980.1,0.8913043478260869,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0654,72,True,True,False,False,GAB4386638.1,0.7678571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0655,71,True,True,False,False,WP_054470142.1,0.5178571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0656,74,True,True,False,False,WP_334789054.1,0.6612903225806451,0.8378378378378378,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0657,80,True,True,False,False,WP_413173345.1,0.7068965517241379,0.725,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0658,71,True,True,False,False,WP_057178839.1,0.7818181818181819,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0659,80,True,True,False,False,WP_425311603.1,0.5147058823529411,0.85,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0660,72,True,True,False,False,WP_036534731.1,0.8148148148148148,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0661,71,True,True,False,False,WP_016922591.1,0.7777777777777778,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0662,74,True,True,False,False,WP_413173347.1,0.8478260869565217,0.6216216216216216,0.6216216216216216,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0663,72,True,True,False,False,WP_017721725.1,0.7090909090909091,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0664,72,True,True,False,False,WP_017721725.1,0.7647058823529411,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0665,91,True,True,False,False,WP_458646425.1,0.6875,0.7032967032967034,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0666,72,True,True,False,False,WP_026789190.1,0.9230769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0667,72,True,True,False,False,WP_017300094.1,0.7407407407407407,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0668,72,True,True,False,False,ABU55390.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0669,61,True,True,False,False,AOC53260.1,0.6590909090909091,0.7213114754098361,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0670,73,True,True,False,False,WP_017322549.1,0.7818181818181819,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0671,75,True,True,False,False,WP_017322549.1,0.8113207547169812,0.7066666666666667,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0672,72,True,True,False,False,WP_007357596.1,0.532258064516129,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
