sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed42_0503,72,True,True,False,False,WP_017721725.1,0.5555555555555556,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0504,72,True,True,False,False,ABU55390.1,0.660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0505,72,True,True,False,False,WP_017721733.1,0.7872340425531915,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0506,72,True,True,False,False,WP_019501601.1,0.5901639344262295,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0507,67,True,True,False,False,WP_011316976.1,0.7586206896551724,0.8656716417910447,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0508,91,True,True,False,False,WP_261225443.1,0.7313432835820896,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0509,72,True,True,False,False,WP_017721725.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0510,72,True,True,False,False,WP_007357596.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0511,72,True,True,False,False,GAB4386638.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0512,72,True,True,False,False,GAB4386638.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0513,72,True,True,False,False,WP_036534731.1,0.6,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0514,71,True,True,False,False,WP_011316976.1,0.7592592592592593,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0515,71,True,True,False,False,WP_017803924.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0516,72,True,True,False,False,WP_015167036.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0517,71,True,True,False,False,WP_084989880.1,0.7777777777777778,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0518,72,True,True,False,False,WP_026789190.1,0.7254901960784313,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0519,71,True,True,False,False,WP_015080752.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0520,73,True,True,False,False,WP_413173346.1,0.7169811320754716,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0521,71,True,True,False,False,WP_016922591.1,0.5333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0522,71,True,True,False,False,WP_016922591.1,0.8163265306122449,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0523,73,True,True,False,False,WP_009768191.1,0.7586206896551724,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0524,71,True,True,False,False,WP_054470142.1,0.6071428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0525,74,True,True,False,False,WP_461927368.1,0.6666666666666666,0.8108108108108109,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0526,72,True,True,False,False,WP_038082255.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0527,73,True,True,False,False,WP_007357596.1,0.7551020408163265,0.6712328767123288,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0528,72,True,True,False,False,WP_007357596.1,0.75,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0529,72,True,True,False,False,WP_007357596.1,0.576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0530,71,True,True,False,False,WP_002735503.1,0.6481481481481481,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0531,72,True,True,False,False,GAB4386638.1,0.6190476190476191,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0532,72,True,True,False,False,WP_008311322.1,0.6779661016949152,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0533,71,True,True,False,False,WP_193897365.1,0.8363636363636363,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0534,73,True,True,False,False,ABU55390.1,0.47540983606557374,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0535,72,True,True,False,False,WP_017721725.1,0.6065573770491803,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0536,84,True,True,False,False,WP_201320714.1,0.6949152542372882,0.7023809523809523,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0537,73,True,True,False,False,WP_015146561.1,0.7254901960784313,0.6986301369863014,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0538,72,True,True,False,False,WP_036004549.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0539,91,True,True,False,False,WP_413173347.1,0.6923076923076923,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0540,72,True,True,False,False,WP_015171018.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0541,72,True,True,False,False,GAB4386638.1,0.8627450980392157,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0542,72,True,True,False,False,WP_015167036.1,0.7692307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0543,72,True,True,False,False,ABU55390.1,0.6666666666666666,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0544,72,True,True,False,False,ABU55390.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0545,73,True,True,False,False,WP_086756007.1,0.7543859649122807,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0546,57,True,False,False,False,WP_002735503.1,0.6808510638297872,0.8245614035087719,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0547,71,True,True,False,False,WP_017803924.1,0.8653846153846154,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0548,72,True,True,False,False,WP_019501601.1,0.7288135593220338,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0549,72,True,True,False,False,WP_036004549.1,0.6166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0550,72,True,True,False,False,WP_042152734.1,0.7959183673469388,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0551,74,True,True,False,False,WP_292781623.1,0.7288135593220338,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0552,72,True,True,False,False,WP_007357596.1,0.8518518518518519,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0553,72,True,True,False,False,WP_015146561.1,0.609375,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0554,74,True,True,False,False,WP_413173347.1,0.7551020408163265,0.6621621621621622,0.6621621621621622,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0555,71,True,True,False,False,WP_054470142.1,0.7090909090909091,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0556,72,True,True,False,False,WP_017721725.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0557,71,True,True,False,False,WP_057178839.1,0.7058823529411765,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0558,72,True,True,False,False,WP_017721733.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0559,72,True,True,False,False,WP_017300094.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0560,72,True,True,False,False,WP_009626980.1,0.7924528301886793,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0561,71,True,True,False,False,WP_016922591.1,0.868421052631579,0.5352112676056338,0.5352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0562,72,True,True,False,False,WP_015171018.1,0.5806451612903226,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0563,70,True,True,False,False,WP_002735503.1,0.7543859649122807,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0564,71,True,True,False,False,WP_054470142.1,0.6166666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0565,72,True,True,False,False,WP_009626980.1,0.7966101694915254,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0566,80,True,True,False,False,WP_413173345.1,0.6666666666666666,0.7875,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0567,73,True,True,False,False,WP_015164085.1,0.6949152542372882,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0568,71,True,True,False,False,WP_002735503.1,0.6551724137931034,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0569,72,True,True,False,False,WP_017721725.1,0.78,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0570,72,True,True,False,False,WP_017300094.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0571,71,True,True,False,False,WP_045871251.1,0.7692307692307693,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0572,71,True,True,False,False,WP_015080752.1,0.6440677966101694,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0573,72,True,True,False,False,WP_042152734.1,0.6724137931034483,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0574,71,True,True,False,False,WP_190387978.1,0.6666666666666666,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0575,71,True,True,False,False,WP_054470142.1,0.7857142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0576,75,True,True,False,False,WP_334789054.1,0.8387096774193549,0.8266666666666667,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0577,76,True,True,False,False,WP_261225443.1,0.6923076923076923,0.8552631578947368,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0578,72,True,True,False,False,WP_009626980.1,0.8048780487804879,0.5694444444444444,0.5694444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0579,72,True,True,False,False,WP_007357596.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0580,71,True,True,False,False,WP_016922591.1,0.6545454545454545,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0581,72,True,True,False,False,WP_038082255.1,0.5161290322580645,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0582,71,True,True,False,False,WP_190387978.1,0.7735849056603774,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0583,59,True,True,False,False,WP_330936551.1,0.8260869565217391,0.7796610169491526,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0584,71,True,True,False,False,WP_054470142.1,0.6440677966101694,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0585,72,True,True,False,False,WP_017721725.1,0.6721311475409836,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0586,73,True,True,False,False,WP_017322549.1,0.5689655172413793,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0587,74,True,True,False,False,WP_334789054.1,0.6,0.8108108108108109,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0588,72,True,True,False,False,WP_015167036.1,0.7288135593220338,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0589,72,True,True,False,False,WP_017721725.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0590,73,True,True,False,False,WP_017322549.1,0.9152542372881356,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0591,72,True,True,False,False,WP_036004549.1,0.6557377049180327,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0592,71,True,True,False,False,WP_016922591.1,0.7454545454545455,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0593,72,True,True,False,False,WP_019501601.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0594,76,True,True,False,False,WP_069965561.1,0.8076923076923077,0.6842105263157895,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0595,72,True,True,False,False,WP_015146561.1,0.8113207547169812,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0596,73,True,True,False,False,WP_086756007.1,0.5892857142857143,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0597,71,True,True,False,False,WP_063873375.1,0.7058823529411765,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0598,71,True,True,False,False,WP_193897365.1,0.7547169811320755,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0599,72,True,True,False,False,WP_019501601.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0600,75,True,True,False,False,WP_413173345.1,0.7450980392156863,0.68,0.68,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0601,72,True,True,False,False,WP_017721725.1,0.6166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0602,80,True,True,False,False,WP_413173344.1,0.6666666666666666,0.7875,0.8289473684210527,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0603,74,True,True,False,False,WP_335049349.1,0.6071428571428571,0.7567567567567568,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0604,71,True,True,False,False,WP_054470142.1,0.7551020408163265,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0605,71,True,True,False,False,WP_015080752.1,0.7777777777777778,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0606,68,True,True,False,False,WP_063873375.1,0.7142857142857143,0.8235294117647058,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0607,71,True,True,False,False,WP_016922591.1,0.5714285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0608,72,True,True,False,False,WP_007357596.1,0.5932203389830508,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0609,72,True,True,False,False,WP_015171018.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0610,72,True,True,False,False,WP_017300094.1,0.5737704918032787,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0611,71,True,True,False,False,WP_063873375.1,0.7307692307692307,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0612,84,True,True,False,False,GEA25652.1,0.7884615384615384,0.6190476190476191,0.6190476190476191,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0613,72,True,True,False,False,WP_015167036.1,0.8431372549019608,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0614,72,True,True,False,False,WP_007357596.1,0.7636363636363637,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0615,72,True,True,False,False,WP_007357596.1,0.631578947368421,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0616,72,True,True,False,False,WP_015146561.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0617,72,True,True,False,False,WP_008311322.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0618,72,True,True,False,False,ABU55390.1,0.8490566037735849,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0619,71,True,True,False,False,WP_015080752.1,0.8461538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0620,69,True,True,False,False,WP_323244924.1,0.72,0.7246376811594203,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0621,71,True,True,False,False,WP_016922591.1,0.559322033898305,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0622,72,True,True,False,False,WP_009626980.1,0.7868852459016393,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0623,71,True,True,False,False,WP_016922591.1,0.7735849056603774,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0624,72,True,True,False,False,WP_036534731.1,0.9148936170212766,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0625,73,True,True,False,False,ABU55390.1,0.6833333333333333,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0626,75,True,True,False,False,WP_138500607.1,0.7241379310344828,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0627,71,True,True,False,False,WP_016922591.1,0.8085106382978723,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0628,71,True,True,False,False,WP_015080752.1,0.7241379310344828,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0629,70,True,True,False,False,WP_193959329.1,0.7,0.7142857142857143,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0630,75,True,True,False,False,WP_292781623.1,0.6923076923076923,0.6933333333333334,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0631,70,True,True,False,False,WP_054470142.1,0.5862068965517241,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0632,71,True,True,False,False,WP_016922591.1,0.7758620689655172,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0633,71,True,True,False,False,WP_054470142.1,0.5818181818181818,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0634,72,True,True,False,False,WP_017300094.1,0.9534883720930233,0.5972222222222222,0.5972222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0635,72,True,True,False,False,ABU55390.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0636,71,True,True,False,False,WP_190387978.1,0.8333333333333334,0.5915492957746479,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0637,73,True,True,False,False,ABU55390.1,0.6724137931034483,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0638,61,True,True,False,False,WP_084989880.1,0.66,0.819672131147541,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0639,72,True,True,False,False,WP_042152734.1,0.7586206896551724,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0640,80,True,True,False,False,WP_261225443.1,0.6296296296296297,0.675,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0641,71,True,True,False,False,WP_084989880.1,0.6101694915254238,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0642,72,True,True,False,False,WP_036534731.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0643,71,True,True,False,False,WP_016922591.1,0.6607142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0644,74,True,True,False,False,WP_261225443.1,0.7818181818181819,0.7432432432432432,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0645,72,True,True,False,False,ABU55390.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0646,71,True,True,False,False,WP_010996411.1,0.6031746031746031,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0647,71,True,True,False,False,WP_194056178.1,0.803921568627451,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0648,75,True,True,False,False,WP_015164085.1,0.5625,0.8533333333333334,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0649,71,True,True,False,False,WP_084989880.1,0.660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0650,72,True,True,False,False,GAB4386638.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0651,76,True,True,False,False,WP_413173345.1,0.6363636363636364,0.7236842105263158,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0652,71,True,True,False,False,WP_002735503.1,0.5344827586206896,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0653,75,True,True,False,False,WP_261225443.1,0.7049180327868853,0.8133333333333334,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0654,72,True,True,False,False,WP_007357596.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0655,80,True,True,False,False,WP_012408764.1,0.7647058823529411,0.6375,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0656,71,True,True,False,False,WP_194056178.1,0.6779661016949152,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0657,72,True,True,False,False,WP_015171018.1,0.8363636363636363,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0658,70,True,True,False,False,WP_016922591.1,0.6166666666666667,0.8571428571428571,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0659,75,True,True,False,False,WP_413173347.1,0.6296296296296297,0.72,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0660,72,True,True,False,False,GAB4386638.1,0.9130434782608695,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0661,74,True,True,False,False,WP_073640805.1,0.6440677966101694,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0662,72,True,True,False,False,GAB4386638.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0663,72,True,True,False,False,WP_017721725.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0664,67,True,True,False,False,WP_015080752.1,0.7586206896551724,0.8656716417910447,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0665,73,True,True,False,False,WP_138500607.1,0.864406779661017,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0666,74,True,True,False,False,WP_069965561.1,0.7241379310344828,0.7837837837837838,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0667,72,True,True,False,False,ABU55390.1,0.5573770491803278,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0668,72,True,True,False,False,GAB4386638.1,0.8035714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0669,72,True,True,False,False,WP_026789190.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
